Date,2018-12-31,2017-12-31,2016-12-30,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2009-12-25
Depreciation & Amortization,1331000000.0,1315000000.0,1301000000.0,1208000000.0,1151000000.0,1104000000.0,1059000000.0,976000000.0,947000000.0,903000000.0
Stock-based compensation,51000000.0,89000000.0,37000000.0,12000000.0,33000000.0,14000000.0,14000000.0,30000000.0,62000000.0,0.0
Operating Cash Flow,4641000000.0,3472000000.0,3041000000.0,3370000000.0,3343000000.0,3267000000.0,2946000000.0,3491000000.0,3246000000.0,2039000000.0
Capital Expenditure,1745000000.0,2040000000.0,2398000000.0,2562000000.0,2449000000.0,2313000000.0,2341000000.0,2297000000.0,1825000000.0,-1381000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-4671000000.0,-1970000000.0,-1056000000.0,-804000000.0,-517000000.0,-353000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1684000000.0,-1495000000.0,-1798000000.0,-2892000000.0,-2183000000.0,-2227000000.0,-2277000000.0,-2587000000.0,-1756000000.0,-1372000000.0
Issuance (repayment) of debt,-19000000.0,-333000000.0,-1419000000.0,-229000000.0,-933000000.0,-780000000.0,-508000000.0,-605000000.0,-113000000.0,177000000.0
Issuance (buybacks) of shares,-4671000000.0,-1970000000.0,-1056000000.0,-804000000.0,-517000000.0,-353000000.0,-784000000.0,-783000000.0,-1292000000.0,34000000.0
Dividend payments,-751000000.0,-708000000.0,-680000000.0,-686000000.0,-629000000.0,-600000000.0,-558000000.0,-480000000.0,-372000000.0,-345000000.0
Financing Cash Flow,-2500000000.0,-2179000000.0,-1268000000.0,-519000000.0,-1083000000.0,-1232000000.0,-668000000.0,-1413000000.0,-1227000000.0,-307000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,457000000.0,-202000000.0,-25000000.0,-41000000.0,77000000.0,-192000000.0,1000000.0,-509000000.0,263000000.0,360000000.0
Free Cash Flow,2896000000.0,1432000000.0,643000000.0,808000000.0,894000000.0,954000000.0,605000000.0,1194000000.0,1421000000.0,658000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3554
