Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,20000000.0,000000.0,000000.0,000000.0,000000.0
Stock-based compensation,,,,,
Operating Cash Flow,1000000.0,-1000000.0,000000.0,000000.0,000000.0
Capital Expenditure,-84000000.0,000000.0,000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-175000000.0,-377000000.0,000000.0,000000.0,000000.0
Issuance (repayment) of debt,000000.0,-0000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,624000000.0,379000000.0,000000.0,000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,450000000.0,0000000.0,000000.0,000000.0,000000.0
Free Cash Flow,-83000000.0,-1000000.0,000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
