Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,234100000.0,205700000.0,223200000.0,194700000.0,149100000.0,117600000.0,101200000.0,90400000.0,80500000.0,64700000.0
Stock-based compensation,6800000.0,6600000.0,2600000.0,2600000.0,2300000.0,2400000.0,2100000.0,1600000.0,2200000.0,8600000.0
Operating Cash Flow,433100000.0,402900000.0,332000000.0,340100000.0,269800000.0,239400000.0,239600000.0,241700000.0,228700000.0,137400000.0
Capital Expenditure,312400000.0,208500000.0,265600000.0,286800000.0,572800000.0,328500000.0,405800000.0,239200000.0,248900000.0,-318500000.0
Acquisitions and disposals,-0.0,-18500000.0,-5900000.0,-333300000.0,-60300000.0,-0.0,-0.0,-0.0,-0.0,-7800000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0
Investing Cash flow,-238900000.0,-229000000.0,-276200000.0,-618800000.0,-625700000.0,-336600000.0,-420100000.0,-240900000.0,-250900000.0,-320000000.0
Issuance (repayment) of debt,-95500000.0,-189600000.0,-54800000.0,-160200000.0,-134500000.0,-77700000.0,-25900000.0,-3100000.0,-71000000.0,97600000.0
Issuance (buybacks) of shares,-48800000.0,-12900000.0,3400000.0,64200000.0,54800000.0,900000.0,-3800000.0,-62000000.0,20500000.0,65200000.0
Dividend payments,-115000000.0,-108700000.0,-102700000.0,-97900000.0,-83800000.0,-75200000.0,-69100000.0,-62100000.0,-60800000.0,-56500000.0
Financing Cash Flow,-115200000.0,-102500000.0,-125300000.0,229900000.0,404400000.0,113700000.0,160200000.0,55400000.0,41400000.0,106300000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,79000000.0,71400000.0,-69500000.0,-48800000.0,48500000.0,16500000.0,-20300000.0,56200000.0,0.0,-76300000.0
Free Cash Flow,120700000.0,194400000.0,66400000.0,53300000.0,-303000000.0,-89100000.0,-166200000.0,2500000.0,-20200000.0,-181100000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5939
