Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2015-01-30,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,267000000.0,350000000.0,122000000.0,41000000.0,62000000.0,81000000.0,113000000.0,114000000.0,0.0,90000000.0
Stock-based compensation,44000000.0,43000000.0,35000000.0,30000000.0,42000000.0,55000000.0,84000000.0,84000000.0,0.0,67000000.0
Operating Cash Flow,768000000.0,526000000.0,446000000.0,399000000.0,396000000.0,195000000.0,345000000.0,772000000.0,0.0,623000000.0
Capital Expenditure,73000000.0,81000000.0,29000000.0,27000000.0,29000000.0,53000000.0,48000000.0,65000000.0,0.0,-58000000.0
Acquisitions and disposals,-81000000.0,-0.0,25000000.0,-2000000.0,-0.0,-3000000.0,-483000000.0,-218000000.0,-0.0,-258000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-114000000.0,-71000000.0,26000000.0,64000000.0,51000000.0,297000000.0,-527000000.0,-203000000.0,0.0,-305000000.0
Issuance (repayment) of debt,-59000000.0,-209000000.0,-277000000.0,-0.0,-0.0,-5000000.0,-143000000.0,1076000000.0,-0.0,-18000000.0
Issuance (buybacks) of shares,-167000000.0,-390000000.0,-376000000.0,-656000000.0,-443000000.0,-430000000.0,-736000000.0,-1592000000.0,0.0,-416000000.0
Dividend payments,-0.0,-0.0,-993000000.0,-93000000.0,-95000000.0,-477000000.0,-165000000.0,-0.0,-0.0,0.0
Financing Cash Flow,-707000000.0,-429000000.0,-751000000.0,-249000000.0,-478000000.0,-894000000.0,-722000000.0,-449000000.0,0.0,-398000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,5000000.0
Net cash flow / Change in cash,-53000000.0,26000000.0,-280000000.0,213000000.0,13000000.0,-305000000.0,-856000000.0,225000000.0,0.0,-75000000.0
Free Cash Flow,695000000.0,445000000.0,417000000.0,372000000.0,367000000.0,142000000.0,297000000.0,707000000.0,0.0,565000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0539
