Date,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2012-06-30
Depreciation & Amortization,34673000.0,33000000.0,16194000.0,24000000.0,11849000.0,13000000.0,8091000.0,12000000.0,6944000.0,8000000.0,6944000.0,6942000.0
Stock-based compensation,6956000.0,8000000.0,6719000.0,7000000.0,4537000.0,7000000.0,3156000.0,5000000.0,1788000.0,3000000.0,1788000.0,1168000.0
Operating Cash Flow,44567000.0,102000000.0,31831000.0,45000000.0,8343000.0,32000000.0,25056000.0,8000000.0,25476000.0,25000000.0,23731000.0,13269000.0
Capital Expenditure,1893000.0,-7000000.0,1128000.0,-5000000.0,617000.0,-12000000.0,1145000.0,-2000000.0,1022000.0,-2000000.0,1022000.0,1098000.0
Acquisitions and disposals,-270000000.0,-1000000.0,-0.0,-3000000.0,-0.0,-11000000.0,-86140000.0,-2000000.0,-0.0,-1000000.0,-0.0,-0.0
Investment purchases and sales,0.0,-1000000,0.0,-1000000,0.0,3000000,0.0,-3000000,0.0,2000000,0.0,0.0
Investing Cash flow,-275877000.0,-8000000.0,-9878000.0,-276000000.0,-8975000.0,-10000000.0,-85923000.0,-5000000.0,-2801000.0,-87000000.0,-1056000.0,-1776000.0
Issuance (repayment) of debt,-5407000.0,-43000000.0,-122697000.0,-43000000.0,-14344000.0,-123000000.0,-40713000.0,-14000000.0,-23696000.0,-41000000.0,-23696000.0,-9232000.0
Issuance (buybacks) of shares,-100874000.0,,-55680000.0,,-66828000.0,,-34020000.0,,-42897000.0,,-33231000.0,-24862000.0
Dividend payments,-7831000.0,,-7084000.0,,-6964000.0,,-6806000.0,,-6016000.0,,-6016000.0,-5331000.0
Financing Cash Flow,220162000.0,-49000000.0,10855000.0,220000000.0,-8245000.0,11000000.0,70533000.0,-8000000.0,-14306000.0,71000000.0,-14306000.0,-15295000.0
Effect of forex changes on cash,501000.0,1000000.0,16000.0,1000000.0,-4074000.0,0000000.0,710000.0,-4000000.0,395000.0,1000000.0,395000.0,-1734000.0
Net cash flow / Change in cash,-11148000.0,45000000.0,32808000.0,-11000000.0,-8877000.0,33000000.0,9666000.0,-9000000.0,8369000.0,10000000.0,8369000.0,-3802000.0
Free Cash Flow,42674000.0,95000000.0,30703000.0,39000000.0,7726000.0,19000000.0,23911000.0,6000000.0,24454000.0,23000000.0,22709000.0,12171000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
