Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,5427000.0,3740000.0,2128000.0
Stock-based compensation,8831000.0,2451000.0,1520000.0
Operating Cash Flow,-17686000.0,-38985000.0,-33070000.0
Capital Expenditure,21666000.0,-3578000.0,-1482000.0
Acquisitions and disposals,-0.0,-737000.0,-8807000.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-71285000.0,-4315000.0,-10289000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-151290000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,244287000.0,43188000.0,43579000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,155424000.0,-112000.0,220000.0
Free Cash Flow,-39352000.0,-42563000.0,-34552000.0
Net Cash/Marketcap,0.0,0.0001,0.0001
