Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,148937000.0,82321000.0,74927000.0,57197000.0,53052000.0,39810000.0,37211000.0,39232000.0,37674000.0
Stock-based compensation,8831000.0,9730000.0,8177000.0,5825000.0,5916000.0,2869000.0,0.0,0.0,1625000.0
Operating Cash Flow,163611000.0,151567000.0,151907000.0,80331000.0,101843000.0,33427000.0,77608000.0,-43601000.0,10287000.0
Capital Expenditure,79987000.0,75450000.0,83583000.0,87526000.0,61217000.0,45751000.0,-27386000.0,-33537000.0,-35751000.0
Acquisitions and disposals,-25482000.0,-0.0,-215900000.0,-0.0,-0.0,-103029000.0,-2355000.0,-5782000.0,0.0
Investment purchases and sales,-4930000.0,0.0,-10268000.0,-23711000.0,0.0,-100000000.0,0.0,0.0,0.0
Investing Cash flow,-89257000.0,-73212000.0,-298839000.0,-84392000.0,-56404000.0,-146680000.0,-29434000.0,-36617000.0,-35453000.0
Issuance (repayment) of debt,-7500000.0,-410400000.0,-754071000.0,-0.0,-57600000.0,-105010000.0,55440000.0,0.0,-83451000.0
Issuance (buybacks) of shares,-4930000.0,0.0,-10268000.0,-23711000.0,0.0,-100000000.0,0.0,0.0,0.0
Dividend payments,-50615000.0,-2701000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-59823000.0,-5193000.0,66414000.0,25008000.0,-139000.0,185609000.0,-178650000.0,-2548000.0,2666000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14531000.0,73162000.0,-80518000.0,20947000.0,45300000.0,72356000.0,-130476000.0,-82766000.0,-22500000.0
Free Cash Flow,83624000.0,76117000.0,68324000.0,-7195000.0,40626000.0,-12324000.0,50222000.0,-77138000.0,-25464000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.2027,-0.2027,-0.2027
