Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,290000.0,206000.0,813000.0,1655000.0,1650000.0,1008000.0,0.0,9000.0,9000.0,9000.0
Stock-based compensation,687000.0,949000.0,509000.0,272000.0,333000.0,390000.0,0.0,303000.0,402000.0,901000.0
Operating Cash Flow,8093000.0,6774000.0,29906000.0,5633000.0,5762000.0,2725000.0,0.0,1967000.0,19994000.0,-1461000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-27154000.0,-2096000.0,-120000.0,-2612000.0,-1091000.0,-1497000.0,0.0,-1973000.0,0.0,0.0
Investing Cash flow,-28197000.0,-1144000.0,-42000.0,-75000.0,-1062000.0,-4589000.0,0.0,-561000.0,0.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-1608000.0,-2096000.0,-120000.0,-2612000.0,-505000.0,-1497000.0,0.0,-1973000.0,925000.0,0.0
Dividend payments,-2444000.0,-2420000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2593000.0,-1000.0
Financing Cash Flow,-4567000.0,-3447000.0,446000.0,-2612000.0,-5976000.0,-1181000.0,0.0,-2093000.0,-1668000.0,-1000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-24671000.0,2183000.0,30310000.0,2946000.0,-1276000.0,-3045000.0,0.0,-687000.0,18326000.0,-1462000.0
Free Cash Flow,8093000.0,6774000.0,29906000.0,5633000.0,5762000.0,2725000.0,0.0,1967000.0,19994000.0,-1461000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432,0.1192
