Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,305262000.0,270379000.0,224213000.0,219050000.0,200677000.0,188692000.0,163635000.0,155894000.0,161569000.0,145743000.0
Stock-based compensation,12004000.0,8132000.0,7579000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,544207000.0,406799000.0,436761000.0,524937000.0,518523000.0,485219000.0,299203000.0,94468000.0,362500000.0,180582000.0
Capital Expenditure,457452000.0,384638000.0,204358000.0,324808000.0,356965000.0,343320000.0,410595000.0,335660000.0,0.0,-208556000.0
Acquisitions and disposals,-37502000.0,-1461719000.0,-95657000.0,-142500000.0,-0.0,-0.0,-315810000.0,-100690000.0,-43026000.0,29680000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-154988000.0,-1696441000.0,-311078000.0,-452029000.0,-340231000.0,-318728000.0,-343767000.0,-444813000.0,-300215000.0,-167705000.0
Issuance (repayment) of debt,-1746776000.0,-1417539000.0,-772152000.0,-500410000.0,-623770000.0,-2150743000.0,-2648475000.0,-768150000.0,-1204313000.0,-32931000.0
Issuance (buybacks) of shares,-13644000.0,-24292000.0,-35942000.0,-118862000.0,-87912000.0,-100743000.0,-83602000.0,-17497000.0,-181121000.0,288761000.0
Dividend payments,-300777000.0,-446306000.0,-392962000.0,-392204000.0,-392204000.0,-392204000.0,-365279000.0,-322046000.0,-305154000.0,-263896000.0
Financing Cash Flow,-399867000.0,1276272000.0,-211324000.0,-29229000.0,-188185000.0,-149350000.0,110669000.0,186721000.0,56266000.0,-2672000.0
Effect of forex changes on cash,-1210000.0,1720000.0,2721000.0,-12729000.0,-2938000.0,-7767000.0,2033000.0,-1559000.0,564000.0,6426000.0
Net cash flow / Change in cash,-10648000.0,-11650000.0,-82920000.0,30950000.0,-12831000.0,17141000.0,66105000.0,-163624000.0,119115000.0,16631000.0
Free Cash Flow,86755000.0,22161000.0,232403000.0,200129000.0,161558000.0,141899000.0,-111392000.0,-241192000.0,362500000.0,-27974000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5852
