Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,3164000.0,3000000.0,4202000.0,4000000.0,1708000.0,2000000.0,1141000.0,1000000.0,1552000.0,2000000.0,1957000.0,2885000.0
Stock-based compensation,1022000.0,1000000.0,1286000.0,1000000.0,1593000.0,2000000.0,1512000.0,2000000.0,1469000.0,1000000.0,1419000.0,1201000.0
Operating Cash Flow,-2966000.0,-3000000.0,6714000.0,7000000.0,3261000.0,3000000.0,5768000.0,6000000.0,4733000.0,5000000.0,8836000.0,5833000.0
Capital Expenditure,176000.0,-0000000.0,377000.0,-0000000.0,333000.0,-0000000.0,220000.0,-0000000.0,311000.0,-1000000.0,357000.0,518000.0
Acquisitions and disposals,-0.0,000000.0,-93000.0,000000.0,-4643000.0,000000.0,-0.0,000000.0,-0.0,-0000000.0,-0.0,-0.0
Investment purchases and sales,-1286000.0,0,0.0,0,-332000.0,0,-967000.0,0,-1513000.0,0,-2643000.0,-3229000.0
Investing Cash flow,-176000.0,-0000000.0,-470000.0,-0000000.0,-24467000.0,-24000000.0,-260000.0,-0000000.0,-807000.0,-1000000.0,-592000.0,-3498000.0
Issuance (repayment) of debt,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Issuance (buybacks) of shares,-1286000.0,-1000000.0,-19693000.0,000000.0,-332000.0,-0000000.0,-967000.0,-1000000.0,-1513000.0,-2000000.0,-2643000.0,-3229000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-1256000.0,-1000000.0,1470000.0,1000000.0,6451000.0,6000000.0,976000.0,1000000.0,-266000.0,-0000000.0,-1932000.0,-2894000.0
Effect of forex changes on cash,103000.0,0000000.0,-2000.0,-0000000.0,-32000.0,-0000000.0,-35000.0,-0000000.0,10000.0,0000000.0,6000.0,-11000.0
Net cash flow / Change in cash,-4295000.0,-4000000.0,7712000.0,8000000.0,-14787000.0,-15000000.0,6447000.0,6000000.0,3670000.0,4000000.0,6318000.0,-570000.0
Free Cash Flow,-3142000.0,-3000000.0,6337000.0,6000000.0,2928000.0,3000000.0,5548000.0,6000000.0,4422000.0,4000000.0,8479000.0,5315000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
