Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,522835.0,181637.0,26.0,0.0
Stock-based compensation,3092981.0,992997.0,52550.0,0.0
Operating Cash Flow,-4396024.0,-1339692.0,13984.0,-30106.0
Capital Expenditure,-504654.0,-7062383.0,-700334.0,0.0
Acquisitions and disposals,-350000.0,72032.0,-230000.0,0.0
Investment purchases and sales,-453159.0,0.0,0.0,0.0
Investing Cash flow,-1307813.0,-8014448.0,-930334.0,0.0
Issuance (repayment) of debt,-500000.0,1192850.0,0.0,1800.0
Issuance (buybacks) of shares,7028513.0,5150000.0,3635000.0,40000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,5042217.0,9502225.0,3785000.0,30300.0
Effect of forex changes on cash,-113126.0,-7241.0,-92047.0,0.0
Net cash flow / Change in cash,-774746.0,140844.0,2776603.0,194.0
Free Cash Flow,-4900678.0,-8402075.0,-686350.0,-30106.0
Net Cash/Marketcap,0.0062,0.0091,0.0219,0.0
