Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1321000000.0,1217000000.0,1006000000.0,1078000000.0,1173000000.0,1034000000.0,997000000.0,933000000.0,800000000.0,791000000.0
Stock-based compensation,14000000.0,63000000.0,50000000.0,29000000.0,25000000.0,18000000.0,23000000.0,37000000.0,0.0,0.0
Operating Cash Flow,2695000000.0,3367000000.0,3459000000.0,3277000000.0,2831000000.0,2552000000.0,2599000000.0,3137000000.0,2205000000.0,2466000000.0
Capital Expenditure,5249000000.0,415000000.0,845000000.0,492000000.0,180000000.0,199000000.0,152000000.0,80000000.0,28000000.0,-2179000000.0
Acquisitions and disposals,-1488000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,1000000.0,-10000000.0,-8000000.0,0.0,-87000000.0,0.0,0.0
Investing Cash flow,-5471000000.0,-3703000000.0,-4976000000.0,-3657000000.0,-2759000000.0,-2659000000.0,-2523000000.0,-2150000000.0,-1998000000.0,-2360000000.0
Issuance (repayment) of debt,-1938000000.0,-434000000.0,-735000000.0,-500000000.0,-480000000.0,-709000000.0,-305000000.0,-4000000.0,-850000000.0,435000000.0
Issuance (buybacks) of shares,-190000000.0,-454000000.0,-74000000.0,1000000.0,-20000000.0,-16000000.0,-403000000.0,31000000.0,361000000.0,257000000.0
Dividend payments,-842000000.0,-803000000.0,-763000000.0,-733000000.0,-739000000.0,-721000000.0,-709000000.0,-693000000.0,-670000000.0,-601000000.0
Financing Cash Flow,2938000000.0,357000000.0,1345000000.0,629000000.0,-47000000.0,387000000.0,-330000000.0,-677000000.0,-260000000.0,80000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,162000000.0,21000000.0,-172000000.0,249000000.0,25000000.0,280000000.0,-254000000.0,310000000.0,-53000000.0,186000000.0
Free Cash Flow,-2554000000.0,2952000000.0,2614000000.0,2785000000.0,2651000000.0,2353000000.0,2447000000.0,3057000000.0,2177000000.0,287000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8261
