Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,104633000.0,99223000.0,97900000.0,101925000.0,101984000.0,109672000.0,103259000.0,98898000.0,0.0,82874000.0
Stock-based compensation,5573000.0,6201000.0,5321000.0,5723000.0,5316000.0,5217000.0,4529000.0,4496000.0,0.0,6937000.0
Operating Cash Flow,219304000.0,204528000.0,215581000.0,227557000.0,179832000.0,143734000.0,93138000.0,104231000.0,0.0,80538000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,107307000.0,49262000.0,54752000.0,0.0,-24692000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-33113000.0,-537000.0,-7197000.0,-2735000.0,-2418000.0,-1952000.0,-2967000.0,-3849000.0,0.0,0.0
Investing Cash flow,-344312000.0,-178611000.0,85654000.0,-203638000.0,-105569000.0,-42007000.0,-369105000.0,-456142000.0,0.0,-28031000.0
Issuance (repayment) of debt,-412000.0,-1579000.0,-2765000.0,-2866000.0,-3328000.0,-1101000.0,-6912000.0,-2457000.0,-0.0,-92795000.0
Issuance (buybacks) of shares,59566000.0,-537000.0,-7197000.0,5055000.0,60644000.0,-1952000.0,196823000.0,145783000.0,0.0,203918000.0
Dividend payments,-102709000.0,-100542000.0,-100771000.0,-96112000.0,-77100000.0,-65685000.0,-56011000.0,-40365000.0,-0.0,-80000.0
Financing Cash Flow,-7167000.0,-85443000.0,-271724000.0,45300000.0,-74482000.0,33234000.0,259299000.0,294001000.0,0.0,111043000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,43863000.0,-59526000.0,29511000.0,69219000.0,-219000.0,134961000.0,-16668000.0,-57910000.0,0.0,163550000.0
Free Cash Flow,219304000.0,204528000.0,215581000.0,227557000.0,179832000.0,36427000.0,43876000.0,49479000.0,0.0,55846000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4011
