Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-88325000.0,-41757000.0,32817000.0,4670000.0,17145000.0,2607000.0,5690000.0,8546000.0,60705000.0,0.0,0.0
Stock-based compensation,13000000.0,8000000.0,4000000.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,572000.0
Operating Cash Flow,65036000.0,297584000.0,487291000.0,552907000.0,396302000.0,182777000.0,304820000.0,334915000.0,447705000.0,0.0,168681000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-4366411000.0,-1686330000.0,-6120543000.0,-4897370000.0,-250000000.0,0.0,0.0,0.0,0.0,0.0,-2810159000.0
Investing Cash flow,1236860000.0,-6026067000.0,-4331009000.0,-1270560000.0,2037911000.0,-5778558000.0,305099000.0,988806000.0,-114112000.0,0.0,-2810159000.0
Issuance (repayment) of debt,-1869612000.0,-2656936000.0,-2975171000.0,-1863304000.0,-0.0,-526682000.0,-914239000.0,-9488000.0,-725784000.0,-0.0,1310890000.0
Issuance (buybacks) of shares,0.0,-15000000.0,0.0,0.0,-250000000.0,-164620000.0,-77629000.0,-621153000.0,-206277000.0,0.0,1463009000.0
Dividend payments,-374256000.0,-374396000.0,-375771000.0,-454275000.0,-381189000.0,-575276000.0,-369740000.0,-410712000.0,-584989000.0,-0.0,-135622000.0
Financing Cash Flow,-1239504000.0,5712400000.0,3729573000.0,781305000.0,-2484771000.0,5682772000.0,-1153443000.0,-908867000.0,-134467000.0,0.0,2638277000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,62392000.0,-16083000.0,-114145000.0,63652000.0,-50558000.0,86991000.0,-543524000.0,414854000.0,199126000.0,0.0,-3201000.0
Free Cash Flow,65036000.0,297584000.0,487291000.0,552907000.0,396302000.0,182777000.0,304820000.0,334915000.0,447705000.0,0.0,168681000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2878
