Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1105989.0,1237608.0,963000.0
Stock-based compensation,3943128.0,3612743.0,
Operating Cash Flow,-10680375.0,-8968886.0,-8314000.0
Capital Expenditure,-773396.0,-437069.0,-1360000.0
Acquisitions and disposals,-91969.0,0.0,
Investment purchases and sales,0.0,0.0,
Investing Cash flow,-865365.0,-437069.0,-1592000.0
Issuance (repayment) of debt,12610688.0,0.0,
Issuance (buybacks) of shares,0.0,8244882.0,
Dividend payments,0.0,0.0,
Financing Cash Flow,12610688.0,8244882.0,10414000.0
Effect of forex changes on cash,0.0,0.0,
Net cash flow / Change in cash,1064948.0,-1161073.0,507000.0
Free Cash Flow,-11453771.0,-9405955.0,
Net Cash/Marketcap,-0.1034,-0.1034,-0.1034
