Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,357822.0,320223.0,302782.0,756757.0,359897.0,24954.0,63351.0,178161.0,3161366.0,1900631.0
Stock-based compensation,96616.0,306000.0,138912.0,91625.0,36821.0,1513779.0,2023175.0,2342890.0,2357230.0,1080129.0
Operating Cash Flow,360792.0,-1716847.0,-1297153.0,-1837977.0,-1747625.0,-103434.0,-2620837.0,-4633032.0,8290671.0,-484677.0
Capital Expenditure,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,17202180.0,-7876443.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-135973.0,-38152.0,0.0,0.0,0.0,-601074.0,-893750.0,-2162500.0
Investing Cash flow,-505407.0,-4412456.0,-209222.0,-52563.0,-1778893.0,2055819.0,-23041556.0,-11930534.0,12660487.0,-9239263.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,747205.0,4101013.0,-135973.0,-38152.0,0.0,0.0,23144000.0,0.0,0.0,13525200.0
Dividend payments,-238950.0,-140420.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6837845.0,-980057.0
Financing Cash Flow,508255.0,6040193.0,-135973.0,-38152.0,0.0,0.0,21358454.0,-162600.0,-6267845.0,11786383.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,363640.0,-89110.0,-1642348.0,-1928692.0,-3526518.0,1952385.0,-4303939.0,-16726166.0,14683313.0,2062443.0
Free Cash Flow,360792.0,-1716847.0,-11297153.0,-1837977.0,-1747625.0,-103434.0,-2620837.0,-4633032.0,25492851.0,-8361120.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528,0.08
