Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,545000.0,481000.0,482000.0,441000.0,269000.0,318000.0,409000.0,410000.0
Stock-based compensation,2526000.0,1508000.0,1075000.0,1152000.0,1055000.0,842000.0,841000.0,1042000.0
Operating Cash Flow,-24192000.0,-20547000.0,-14513000.0,-14168000.0,-15750000.0,-19525000.0,-20131000.0,-11185000.0
Capital Expenditure,-173000.0,-338000.0,-52000.0,-2683000.0,-187000.0,-85000.0,-160000.0,-249000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,19771000.0,-11689000.0,9352000.0,-12881000.0,-19536000.0,-5201000.0,13930000.0,-9546000.0
Investing Cash flow,9555000.0,-15927000.0,9297000.0,-15600000.0,-19729000.0,-5318000.0,13754000.0,-9830000.0
Issuance (repayment) of debt,9221000.0,-93000.0,-93000.0,436000.0,0.0,-37000.0,-80000.0,-81000.0
Issuance (buybacks) of shares,3876000.0,38773000.0,2183000.0,29053000.0,32635000.0,15111000.0,15862000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,13097000.0,38680000.0,2090000.0,29489000.0,32635000.0,15074000.0,15782000.0,-81000.0
Effect of forex changes on cash,-166000.0,435000.0,51000.0,33000.0,-265000.0,361000.0,46000.0,502000.0
Net cash flow / Change in cash,-1540000.0,2206000.0,-3126000.0,-279000.0,-2844000.0,-9769000.0,9405000.0,-21096000.0
Free Cash Flow,-24365000.0,-20885000.0,-14565000.0,-16851000.0,-15937000.0,-19610000.0,-20291000.0,-11434000.0
Net Cash/Marketcap,0.4023,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257
