Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,581300000.0,577000000.0,574400000.0,545000000.0,557000000.0,504000000.0,387500000.0,387000000.0,279100000.0,281000000.0,148035000.0,169500000.0,133643000.0
Stock-based compensation,40800000.0,41000000.0,47800000.0,48000000.0,30000000.0,30000000.0,35700000.0,36000000.0,19400000.0,19000000.0,14170000.0,9207000.0,7308000.0
Operating Cash Flow,856800000.0,857000000.0,706500000.0,706000000.0,662600000.0,663000000.0,645600000.0,646000000.0,477800000.0,483000000.0,95155000.0,103896000.0,143572000.0
Capital Expenditure,843100000.0,-843000000.0,790800000.0,-791000000.0,663000000.0,-663000000.0,572300000.0,-572000000.0,763600000.0,-764000000.0,484135000.0,234849000.0,97572000.0
Acquisitions and disposals,-0.0,,-0.0,,-769300000.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-6000000,0.0,0.0,0.0
Investing Cash flow,-826300000.0,-826000000.0,-610800000.0,-611000000.0,-1358100000.0,-1358000000.0,-1097300000.0,-1097000000.0,-1104500000.0,-1105000000.0,-481137000.0,-490283000.0,-132094000.0
Issuance (repayment) of debt,-3054000000.0,-3054000000.0,-2104300000.0,-2104000000.0,-1852700000.0,-1859000000.0,-2134300000.0,-2138000000.0,-2501300000.0,-2504000000.0,-397000000.0,-570500000.0,-393308000.0
Issuance (buybacks) of shares,-99500000.0,,-30800000.0,,-11600000.0,,-5900000.0,,-9600000.0,,-57000.0,157876000.0,-24143000.0
Dividend payments,-54500000.0,,-27500000.0,,-10000000.0,,-66500000.0,,-159500000.0,,-0.0,-458000.0,-0.0
Financing Cash Flow,38200000.0,38000000.0,-76500000.0,-76000000.0,701200000.0,701000000.0,448000000.0,448000000.0,636300000.0,632000000.0,385915000.0,362368000.0,-5032000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,99500000.0,69000000.0,30800000.0,19000000.0,11600000.0,6000000.0,-3700000.0,-4000000.0,9600000.0,10000000.0,-67000.0,-24019000.0,6446000.0
Free Cash Flow,13700000.0,14000000.0,-84300000.0,-84000000.0,-400000.0,-0000000.0,73300000.0,73000000.0,-285800000.0,-281000000.0,-388980000.0,-130953000.0,46000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
