Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-11-23,2010-12-31,2009-12-31
Depreciation & Amortization,1053000000.0,974000000.0,945000000.0,896000000.0,813000000.0,761000000.0,842000000.0,602000000.0,0.0,860000000.0,708000000.0
Stock-based compensation,20000000.0,17000000.0,17000000.0,24000000.0,25000000.0,27000000.0,24000000.0,17000000.0,0.0,0.0,0.0
Operating Cash Flow,2170000000.0,2104000000.0,2123000000.0,2017000000.0,1551000000.0,1693000000.0,1690000000.0,1878000000.0,0.0,1842000000.0,1967000000.0
Capital Expenditure,2286000000.0,2132000000.0,2076000000.0,1917000000.0,1785000000.0,1379000000.0,1240000000.0,-943000000.0,0.0,1031000000.0,-1780000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
Investment purchases and sales,-16000000.0,-17000000.0,-15000000.0,-14000000.0,-14000000.0,0.0,0.0,-21000000.0,0.0,-15000000.0,-3000000.0
Investing Cash flow,-2336000000.0,-2205000000.0,-2141000000.0,-1976000000.0,-1717000000.0,-1723000000.0,-1310000000.0,-1048000000.0,0.0,-1112000000.0,-1781000000.0
Issuance (repayment) of debt,-971000000.0,-602000000.0,-671000000.0,279000000.0,-938000000.0,-872000000.0,-612000000.0,-636000000.0,-0.0,-189000000.0,66000000.0
Issuance (buybacks) of shares,74000000.0,-10000000.0,-9000000.0,-292000000.0,-5000000.0,-30000000.0,-209000000.0,65000000.0,0.0,-465000000.0,634000000.0
Dividend payments,-451000000.0,-431000000.0,-416000000.0,-402000000.0,-390000000.0,-388000000.0,-382000000.0,-375000000.0,-0.0,-368000000.0,-338000000.0
Financing Cash Flow,205000000.0,102000000.0,-265000000.0,246000000.0,141000000.0,-149000000.0,-426000000.0,-1120000000.0,0.0,-807000000.0,344000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,107000000.0,1000000.0,-283000000.0,287000000.0,-25000000.0,-179000000.0,-46000000.0,-290000000.0,0.0,-77000000.0,530000000.0
Free Cash Flow,-116000000.0,-28000000.0,47000000.0,100000000.0,-234000000.0,314000000.0,450000000.0,935000000.0,0.0,811000000.0,187000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.836,0.0,0.0,-1.1208
