Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,2665000.0,2920000.0,2107000.0,1935000.0,1817000.0
Stock-based compensation,2633000.0,1000000.0,1593000.0,498000.0,509000.0
Operating Cash Flow,24022000.0,28715000.0,15833000.0,20016000.0,16101000.0
Capital Expenditure,1155000.0,807000.0,-1187000.0,-4939000.0,-233000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,36117000.0,124854000.0,-106382000.0,-123466000.0,-106483000.0
Investing Cash flow,-226883000.0,-61760000.0,-107569000.0,-128405000.0,-111716000.0
Issuance (repayment) of debt,-170000.0,-167000.0,-164000.0,-65090000.0,69000000.0
Issuance (buybacks) of shares,-17712000.0,1052000.0,0.0,1174000.0,1061000.0
Dividend payments,-8041000.0,-7582000.0,-7428000.0,-7178000.0,-6602000.0
Financing Cash Flow,117743000.0,82586000.0,121141000.0,115594000.0,24948000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-85118000.0,49541000.0,29405000.0,7205000.0,-70667000.0
Free Cash Flow,22867000.0,27908000.0,14646000.0,15077000.0,15868000.0
Net Cash/Marketcap,0.0,0.0,0.0892,0.0892,0.0892
