Date,2018-12-31,2017-12-31
Depreciation & Amortization,12977777.7778,6721131.1862
Stock-based compensation,1231851.8519,1587588.3739
Operating Cash Flow,16882962.963,5329143.7549
Capital Expenditure,-36760740.7407,-24750196.3865
Acquisitions and disposals,16568148.1481,0.0
Investment purchases and sales,-468148.1481,0.0
Investing Cash flow,-20660740.7407,-24750196.3865
Issuance (repayment) of debt,2708888.8889,9934799.6858
Issuance (buybacks) of shares,153333.3333,7759622.9379
Dividend payments,0.0,0.0
Financing Cash Flow,1291111.1111,17505106.0487
Effect of forex changes on cash,37037.037,-134328.3582
Net cash flow / Change in cash,-2449629.6296,-2050274.9411
Free Cash Flow,-19877777.7778,-19421052.6316
Net Cash/Marketcap,,
