Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,43933000.0,47637000.0,48593000.0,53623000.0,63527000.0,36331000.0,28054000.0
Stock-based compensation,2928000.0,2784000.0,2288000.0,801000.0,797000.0,0.0,0.0
Operating Cash Flow,130818000.0,101667000.0,116267000.0,82578000.0,77991000.0,16398000.0,-36938000.0
Capital Expenditure,28857000.0,21459000.0,11733000.0,8812000.0,5698000.0,-5211000.0,-4777000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-65693000.0,-54601000.0,-40277000.0,-48479000.0,0.0,-84000.0,-49000.0
Investing Cash flow,-30869000.0,-23471000.0,-11641000.0,-9722000.0,-12370000.0,-4440000.0,-3971000.0
Issuance (repayment) of debt,-18916000.0,-2052000.0,-26375000.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-65693000.0,-54601000.0,-40277000.0,-48479000.0,151354000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-69226000.0,-57833000.0,-68044000.0,-72856000.0,-65621000.0,-11958000.0,40909000.0
Effect of forex changes on cash,-611000.0,622000.0,225000.0,-1498000.0,-895000.0,0.0,0.0
Net cash flow / Change in cash,30112000.0,20985000.0,36807000.0,0.0,0.0,0.0,0.0
Free Cash Flow,101961000.0,80208000.0,104534000.0,73766000.0,72293000.0,11187000.0,-41715000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.825,-0.825
