Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,209000000.0,220000000.0,183000000.0,138000000.0,80000000.0
Stock-based compensation,50000000.0,34000000.0,48000000.0,49000000.0,29000000.0
Operating Cash Flow,1062000000.0,1028000000.0,1228000000.0,858000000.0,632000000.0
Capital Expenditure,-124000000.0,-170000000.0,-381000000.0,-385000000.0,-214000000.0
Acquisitions and disposals,-3000000.0,-6000000.0,-11000000.0,-29000000.0,-29000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-1533000000.0,-651000000.0,-381000000.0,-388000000.0,-216000000.0
Issuance (repayment) of debt,-1783000000.0,-1094000000.0,-200000000.0,000000.0,-21000000.0
Issuance (buybacks) of shares,-361000000.0,-1005000000.0,-1152000000.0,-495000000.0,-2000000.0
Dividend payments,,,,,
Financing Cash Flow,390000000.0,-844000000.0,-1128000000.0,-435000000.0,71000000.0
Effect of forex changes on cash,15000000.0,-6000000.0,4000000.0,-27000000.0,-5000000.0
Net cash flow / Change in cash,-66000000.0,-472000000.0,-277000000.0,8000000.0,483000000.0
Free Cash Flow,939000000.0,858000000.0,848000000.0,472000000.0,418000000.0
Net Cash/Marketcap,,,,,
