Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,984444444.4444,1006284367.6355,911458333.3333,837310195.2278,903614457.8313,921052631.5789,929577464.7887,864970645.7926,836509528.5858,753816793.8931
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4383703703.7037,4333071484.6819,3870535714.2857,3716558206.7968,3770223752.1515,3334586466.1654,3078470824.9497,2911937377.6908,3008024072.2166,2174618320.6107
Capital Expenditure,-2471851851.8519,-2099764336.2137,-1941964285.7143,-1956616052.0607,-1827882960.4131,-1805451127.8195,-1428571428.5714,-1228962818.0039,-1422266800.4012,-1117366412.2137
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355916030.5344
Investment purchases and sales,0.0,0.0,0.0,0.0,-12908777.969,68609022.5564,-22132796.7807,-488258317.0254,0.0,0.0
Investing Cash flow,-2521481481.4815,-2150824823.2522,-1995535714.2857,-2000723065.799,-1872633390.7057,-1740601503.7594,-1429577464.7887,-1691780821.9178,-1387161484.4534,-1371183206.1069
Issuance (repayment) of debt,721481481.4815,356637863.315,514136904.7619,390455531.4534,-66265060.241,410714285.7143,355130784.7082,272015655.5773,-184553660.9829,-460877862.5954
Issuance (buybacks) of shares,-1445185185.1852,-1600942655.1453,-1492559523.8095,-1276211135.2133,-1269363166.9535,-1286654135.3383,-1290744466.8008,-1314090019.5695,-800401203.6108,69656488.5496
Dividend payments,-987407407.4074,-973291437.5491,-862351190.4762,-720173535.7918,-703958691.9105,-680451127.8195,-655935613.6821,-572407045.0098,-504513540.6219,-452290076.3359
Financing Cash Flow,-1709629629.6296,-2274155538.099,-1889136904.7619,-1607375271.1497,-2039586919.105,-1556390977.4436,-1591549295.7746,-1614481409.002,-1489468405.2156,-843511450.3817
Effect of forex changes on cash,0.0,-1571091.9089,11160714.2857,7953723.7889,2581755.5938,17857142.8571,-3018108.6519,13698630.137,7021063.1896,-18129770.9924
Net cash flow / Change in cash,152592592.5926,-93479968.5782,-2976190.4762,116413593.637,-139414802.0654,55451127.8195,54325955.7344,-380626223.092,138415245.7372,-58206106.8702
Free Cash Flow,1911851851.8519,2233307148.4682,1928571428.5714,1759942154.7361,1942340791.7384,1529135338.3459,1649899396.3783,1682974559.6869,1585757271.8154,1057251908.3969
Net Cash/Marketcap,,,,,,,,,,
