Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1161000.0,1205000.0,1063000.0,1208000.0,1282000.0,1310000.0,1400000.0,1400000.0,928000.0,867000.0
Stock-based compensation,287000.0,163000.0,147000.0,164000.0,163000.0,198000.0,200000.0,200000.0,421000.0,271000.0
Operating Cash Flow,5755000.0,4567000.0,4177000.0,4275000.0,4182000.0,7170000.0,6237000.0,6237000.0,6631000.0,1945000.0
Capital Expenditure,785000.0,782000.0,2257000.0,1310000.0,309000.0,1318000.0,1489000.0,1489000.0,-1404000.0,-963000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-631000.0,-5210000.0
Investing Cash flow,-62547000.0,-18046000.0,-35004000.0,-29843000.0,2122000.0,-7018000.0,10469000.0,10469000.0,-1359000.0,-5036000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4113000.0,7851000.0
Issuance (buybacks) of shares,-25253000.0,-14315000.0,-11541000.0,-12701000.0,-39164000.0,-23474000.0,-75108000.0,-15681000.0,562000.0,416000.0
Dividend payments,-3221000.0,-2769000.0,-2540000.0,-2259000.0,-1773000.0,-1556000.0,-2988000.0,-2988000.0,-2960000.0,-2872000.0
Financing Cash Flow,67730000.0,16253000.0,29667000.0,-895000.0,9386000.0,-51786000.0,-11960000.0,-11960000.0,-25608000.0,2893000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10938000.0,2774000.0,-1160000.0,-26463000.0,15690000.0,-51634000.0,4746000.0,4746000.0,-20336000.0,-198000.0
Free Cash Flow,4970000.0,3785000.0,1920000.0,2965000.0,3873000.0,5852000.0,4748000.0,4748000.0,5227000.0,982000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2979,-0.2979
