Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,110371.0,101498.0,63788.0,23269.0,0.0,566262.0,675757.0,0.0,119805.0,49672.0,47204.0
Stock-based compensation,1221591.0,1240551.0,1391068.0,2095086.0,0.0,1606947.0,0.0,0.0,0.0,1361993.0,158149.0
Operating Cash Flow,-10772816.0,-12332355.0,-10768265.0,-9599585.0,0.0,-9030133.0,-1184630.0,0.0,-12024479.0,-1981126.0,-1057070.0
Capital Expenditure,0.0,447823.0,2331.0,28227.0,0.0,50911.0,0.0,0.0,0.0,-13636.0,-1122.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-358768.0,-1370809.0,-212000.0
Investment purchases and sales,0.0,10000000.0,0.0,-250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,-447823.0,8498271.0,-278227.0,19209918.0,-50911.0,0.0,0.0,-985893.0,-1384445.0,-213122.0
Issuance (repayment) of debt,-428542.0,-125980.0,-54346.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,429851.0,-74631.0
Issuance (buybacks) of shares,2854890.0,-8896468.0,-1552852.0,-12006075.0,-19209918.0,9966080.0,172537.0,0.0,3890910.0,2310000.0,1294000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,9867520.0,20123794.0,1825654.0,0.0,0.0,30709967.0,1127501.0,0.0,13108821.0,3365571.0,1269392.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-905296.0,7343616.0,-444340.0,-9877812.0,19209918.0,21628923.0,-57129.0,0.0,98449.0,0.0,-800.0
Free Cash Flow,-10772816.0,-12780178.0,-10770596.0,-9627812.0,0.0,-9081044.0,-1184630.0,0.0,-12024479.0,-1994762.0,-1058192.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051,-0.0126
