Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,18900000.0,20700000.0,33700000.0,35300000.0,31927000.0,27983000.0,15803000.0,0.0,6018000.0,5460000.0
Stock-based compensation,3100000.0,3100000.0,3400000.0,3700000.0,3267000.0,4227000.0,2103000.0,0.0,864000.0,1757000.0
Operating Cash Flow,70900000.0,45200000.0,59700000.0,43600000.0,51629000.0,35247000.0,11404000.0,0.0,19534000.0,21761000.0
Capital Expenditure,8900000.0,6800000.0,13000000.0,9600000.0,13517000.0,15734000.0,5024000.0,0.0,-2985000.0,-3486000.0
Acquisitions and disposals,-277900000.0,-0.0,-0.0,-0.0,-40000.0,-0.0,27736000.0,-0.0,-3937000.0,-2718000.0
Investment purchases and sales,0.0,0.0,-7500000.0,0.0,0.0,0.0,0.0,0.0,-678000.0,-934000.0
Investing Cash flow,-268400000.0,2300000.0,-13800000.0,-11800000.0,-14965000.0,14626000.0,21226000.0,0.0,-7734000.0,-7080000.0
Issuance (repayment) of debt,-149500000.0,-19500000.0,-14700000.0,-300000.0,239000.0,-154000.0,-145000.0,-0.0,-15339000.0,-11883000.0
Issuance (buybacks) of shares,0.0,0.0,-7500000.0,-18700000.0,-18196000.0,-23158000.0,-28450000.0,0.0,1773000.0,-3470000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,215200000.0,-47200000.0,-42100000.0,-30600000.0,-41464000.0,-26715000.0,-17403000.0,0.0,-12920000.0,-14954000.0
Effect of forex changes on cash,-600000.0,300000.0,-300000.0,-700000.0,-162000.0,-463000.0,3000.0,0.0,169000.0,228000.0
Net cash flow / Change in cash,17100000.0,22800000.0,22200000.0,18700000.0,18196000.0,23158000.0,28450000.0,0.0,-951000.0,-45000.0
Free Cash Flow,62000000.0,38400000.0,46700000.0,34000000.0,38112000.0,19513000.0,6380000.0,0.0,16549000.0,18275000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2864,-0.4052
