Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,21255000.0,28796000.0,32789000.0,36400000.0,61023000.0,63343000.0,37573000.0,0.0,0.0,19655000.0
Stock-based compensation,5300000.0,10615000.0,12500000.0,9166000.0,10056000.0,9242000.0,8639000.0,0.0,0.0,6210000.0
Operating Cash Flow,177265000.0,148996000.0,169120000.0,111960000.0,96002000.0,38602000.0,91250000.0,0.0,0.0,75409000.0
Capital Expenditure,9636000.0,10485000.0,10922000.0,9524000.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-28439000.0,-0.0,-0.0,-127051000.0
Investment purchases and sales,-783038000.0,-639390000.0,-643322000.0,-753077000.0,-872641000.0,-580597000.0,-654995000.0,0.0,0.0,149466000.0
Investing Cash flow,214897000.0,224667000.0,-278939000.0,227787000.0,266980000.0,-67803000.0,26843000.0,0.0,0.0,20843000.0
Issuance (repayment) of debt,1396000.0,-0.0,-0.0,-0.0,-0.0,-127183000.0,-57660000.0,-0.0,-0.0,-7000000.0
Issuance (buybacks) of shares,0.0,0.0,-2106000.0,-172772000.0,-222360000.0,-29089000.0,0.0,0.0,0.0,-52045000.0
Dividend payments,-316476000.0,-315228000.0,-118812000.0,-217626000.0,-71252000.0,-46375000.0,-200118000.0,-0.0,-0.0,0.0
Financing Cash Flow,-446186000.0,-356515000.0,-13934000.0,-295687000.0,-295325000.0,40033000.0,-129942000.0,0.0,0.0,-59069000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-54024000.0,17148000.0,-123753000.0,44060000.0,67657000.0,10832000.0,-11849000.0,0.0,0.0,37183000.0
Free Cash Flow,167629000.0,138511000.0,158198000.0,102436000.0,96002000.0,38602000.0,91250000.0,0.0,0.0,75409000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049
