Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,112514417.0,0.0,
Stock-based compensation,2271874.0,0.0,
Operating Cash Flow,46016827.0,2428826.0,-172000.0
Capital Expenditure,26576364.0,0.0,0.0
Acquisitions and disposals,-536698777.0,-0.0,
Investment purchases and sales,0.0,-400000000.0,
Investing Cash flow,-562856903.0,-402735815.0,-402735815.0
Issuance (repayment) of debt,-654850879.0,-0.0,360000.0
Issuance (buybacks) of shares,-65048194.0,-826201.0,60000.0
Dividend payments,-0.0,-0.0,0.0
Financing Cash Flow,574268333.0,401130005.0,175000.0
Effect of forex changes on cash,-856487.0,0.0,
Net cash flow / Change in cash,56571770.0,823016.0,3000.0
Free Cash Flow,19440463.0,2428826.0,
Net Cash/Marketcap,0.0,0.0,0.0025
