Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,665353000.0,549113000.0,490665000.0,497621000.0,423362000.0,311303000.0,209544000.0,76542000.0,37832000.0,16670000.0
Stock-based compensation,29273000.0,26534000.0,24103000.0,25272000.0,21302000.0,11982000.0,10333000.0,3656000.0,9970000.0,0.0
Operating Cash Flow,996421000.0,507876000.0,228018000.0,359815000.0,872516000.0,697856000.0,392386000.0,176024000.0,49612000.0,6148000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312937000.0,-81104000.0
Acquisitions and disposals,-581650000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3522000.0,-1948000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120000.0,2296000.0
Investing Cash flow,-1613536000.0,-714760000.0,-1070828000.0,-479148000.0,-1077452000.0,-2445076000.0,-1038605000.0,-629390000.0,-309535000.0,-80756000.0
Issuance (repayment) of debt,-423340000.0,-0.0,-435907000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-36788000.0,9000000.0
Issuance (buybacks) of shares,-22190000.0,285471000.0,755444000.0,453103000.0,-45811000.0,222679000.0,-213447000.0,-470872000.0,399669000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,622585000.0,212378000.0,844306000.0,83252000.0,158846000.0,1625674000.0,388794000.0,780718000.0,362881000.0,113600000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5470000.0,5494000.0,1496000.0,-36081000.0,-46090000.0,-121546000.0,-257425000.0,470872000.0,102958000.0,38992000.0
Free Cash Flow,996421000.0,507876000.0,228018000.0,359815000.0,872516000.0,697856000.0,392386000.0,176024000.0,-263325000.0,-74956000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546,0.2455
