Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,2000000.0,223000000.0,-119000000.0,-14000000.0,-242000000.0
Capital Expenditure,-1000000.0,-3000000.0,-3000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,-0000000.0,000000.0,000000.0,000000.0,000000.0
Investment purchases and sales,0,0,206000000,42000000,0
Investing Cash flow,-11000000.0,452000000.0,230000000.0,63000000.0,223000000.0
Issuance (repayment) of debt,000000.0,-40000000.0,-120000000.0,-35000000.0,-92000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,121000000.0,-884000000.0,-112000000.0,-8000000.0,-113000000.0
Effect of forex changes on cash,1000000.0,-5000000.0,-4000000.0,0000000.0,0000000.0
Net cash flow / Change in cash,114000000.0,-215000000.0,-5000000.0,42000000.0,-131000000.0
Free Cash Flow,1000000.0,219000000.0,-122000000.0,-14000000.0,-242000000.0
Net Cash/Marketcap,,,,,
