Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,1999-03,1998-03,1997-03,1996-03,1995-03
Depreciation & Amortization,100800000.0,56600000.0,40400000.0,37700000.0,21000000.0,14000000.0,13000000.0,10000000.0,6000000.0
Stock-based compensation,300000.0,300000.0,200000.0,0.0,,,,,
Operating Cash Flow,282900000.0,288600000.0,243500000.0,156100000.0,2000000.0,19000000.0,6000000.0,32000000.0,46000000.0
Capital Expenditure,919000000.0,1276800000.0,1282100000.0,572200000.0,-147000000.0,-25000000.0,-10000000.0,-7000000.0,-5000000.0
Acquisitions and disposals,-0.0,-819100000.0,-0.0,-0.0,,,,,
Investment purchases and sales,0.0,0.0,0.0,0.0,7000000,3000000,0,0,0
Investing Cash flow,-907200000.0,-2122800000.0,-1282700000.0,-571600000.0,-150000000.0,-22000000.0,-50000000.0,-44000000.0,-63000000.0
Issuance (repayment) of debt,-0.0,-300800000.0,-0.0,-0.0,,,,,
Issuance (buybacks) of shares,-11000000.0,-39600000.0,-35000000.0,-175400000.0,,,,,
Dividend payments,-0.0,-0.0,-0.0,-0.0,,,,,
Financing Cash Flow,595700000.0,1838800000.0,898800000.0,579700000.0,154000000.0,-1000000.0,2000000.0,54000000.0,0000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,,,,,
Net cash flow / Change in cash,-28600000.0,4600000.0,-140400000.0,164200000.0,6000000.0,-3000000.0,-43000000.0,42000000.0,-17000000.0
Free Cash Flow,-636100000.0,-988200000.0,-1038600000.0,-416100000.0,-145000000.0,-6000000.0,-4000000.0,24000000.0,41000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,,,,,
