Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,3350224000.0,4377989000.0,3301864000.0,4291659000.0,4414682000.0,3913881000.0
Revenue Growth,-0.234757328079171,0.325914392597636,-0.230632256663449,-0.0278667863279847,0.127955091123108,
Cost of Revenue,2746868000.0,3665134000.0,2788691000.0,3760016000.0,3838179000.0,3418449000.0
Gross Profit,603356000.0,712855000.0,513173000.0,531643000.0,576503000.0,495432000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,299264000.0,315471000.0,222496000.0,194686000.0,151215000.0,141197000.0
Operating Expenses,299264000.0,315471000.0,222039000.0,194491000.0,278187000.0,167280000.0
Operating Income,290982000.0,356787000.0,291134000.0,337152000.0,298316000.0,328152000.0
Interest Expense,235235000.0,362904000.0,390391000.0,398042000.0,385754000.0,350196000.0
Earnings before Tax,-4730000.0,26799000.0,406287000.0,-198518000.0,-197351000.0,21568000.0
Income Tax Expense,133160000.0,-66813000.0,34440000.0,117730000.0,-39060000.0,91246000.0
Net Income - Non-Controlling int,0.0,0.0,-5661000.0,403000.0,-4162000.0,-15398000.0
Net Income - Discontinued ops,0.0,0.0,-33446000.0,0.0,0.0,-5146000.0
Net Income,370067000.0,91465000.0,371847000.0,-316248000.0,-158291000.0,-69678000.0
Preferred Dividends,62825000.0,298497000.0,1537000.0,6173000.0,0.0,0.0
Net Income Com,370067000.0,91465000.0,370310000.0,-322421000.0,-158291000.0,-69678000.0
EPS,1.79,-1.2,2.78,-2.44,-1.24,-0.6
EPS Diluted,1.73,-1.2,2.76,-2.44,-1.24,-0.6
Weighted Average Shs Out,212769000.0,172409000.0,133000000.0,168000000.0,,
Weighted Average Shs Out (Dil),212769000.0,172409000.0,168404479.0,,,
Dividend per Share,0.052183353778,0.112354923467,0.0,0.0,0.0,0.0
Gross Margin,0.180094226535,0.162827042279,0.1554,0.1239,0.1306,0.1266
EBITDA Margin,0.158490894937,0.141966779725,0.322,0.112,0.108,0.157
EBIT Margin,0.0868544909236,0.0814956364669,0.2413,0.0465,0.0427,0.095
Profit Margin,0.110460375187,0.0208920122915,0.112,-0.075,-0.036,-0.018
Free Cash Flow margin,0.0474033975042,-0.0327335221719,-0.0145,-0.0404,-0.0334,-0.04
EBITDA,530980000.0,621529000.0,1061557000.0,482470000.0,476734000.0,614489000.0
EBIT,290982000.0,356787000.0,796678000.0,199524000.0,188403000.0,371764000.0
Consolidated Income,370067000.0,91465000.0,366186000.0,-315845000.0,-162453000.0,-85076000.0
Earnings Before Tax Margin,-0.00141184589448,0.00612130363964,0.123,-0.0463,-0.0447,0.0055
Net Profit Margin,0.110460375187,0.0208920122915,0.1126,-0.0737,-0.0359,-0.0178
