Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30
Depreciation & Amortization,289574.0,222546.0,377076.0,44935.0,7000.0
Stock-based compensation,2458530.0,639631.0,56533.0,11450.0,
Operating Cash Flow,15377467.0,-5573095.0,-2329841.0,-2897254.0,-1707000.0
Capital Expenditure,1198618.0,23559.0,7967.0,-127259.0,-105000.0
Acquisitions and disposals,-916555.0,-0.0,-0.0,0.0,
Investment purchases and sales,0.0,-300000.0,0.0,0.0,
Investing Cash flow,-2133850.0,-683559.0,152310.0,-127259.0,-255000.0
Issuance (repayment) of debt,-764300.0,-0.0,-0.0,527563.0,
Issuance (buybacks) of shares,14319931.0,6644982.0,545251.0,1984747.0,
Dividend payments,-0.0,-0.0,-0.0,0.0,
Financing Cash Flow,17918729.0,10254961.0,2427519.0,2512310.0,2509000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,407413.0,3998307.0,249988.0,-512203.0,546000.0
Free Cash Flow,14178849.0,-5596654.0,-2337808.0,-3024513.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0073,0.0073
