Date,2018-12-31,2017-12-31
Depreciation & Amortization,3389629.6296,2553024.3519
Stock-based compensation,6416296.2963,5391201.8853
Operating Cash Flow,-90794814.8148,-76742340.9269
Capital Expenditure,-7468888.8889,-12201885.3103
Acquisitions and disposals,0.0,10600942.6551
Investment purchases and sales,8194814.8148,9152395.9152
Investing Cash flow,828888.8889,7776904.9489
Issuance (repayment) of debt,34888888.8889,23574234.0927
Issuance (buybacks) of shares,39708148.1481,47733699.9214
Dividend payments,0.0,0.0
Financing Cash Flow,87001481.4815,68293794.187
Effect of forex changes on cash,-472592.5926,-490180.6756
Net cash flow / Change in cash,-2964444.4444,-671641.791
Free Cash Flow,-98263703.7037,-88944226.2372
Net Cash/Marketcap,,
