Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,825000000.0,736000000.0,592000000.0,89000000.0,50200000.0,48900000.0,39400000.0,36300000.0,52600000.0
Stock-based compensation,6000000.0,2000000.0,5000000.0,1000000.0,1000000.0,1000000.0,1100000.0,0.0,0.0
Operating Cash Flow,2826000000.0,1907000000.0,1288000000.0,239000000.0,246800000.0,212200000.0,190600000.0,181900000.0,117300000.0
Capital Expenditure,1919000000.0,1411000000.0,1206000000.0,264000000.0,78600000.0,106500000.0,135600000.0,-49800000.0,-13500000.0
Acquisitions and disposals,-451000000.0,-249000000.0,-0.0,-1218000000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168900000.0,-51100000.0
Investing Cash flow,-2686000000.0,-2307000000.0,-1212000000.0,-1498000000.0,-75100000.0,-113600000.0,87400000.0,-218700000.0,-64600000.0
Issuance (repayment) of debt,-6780000000.0,-416000000.0,-1312000000.0,-1441000000.0,-525900000.0,700000.0,700000.0,-600000.0,-500000.0
Issuance (buybacks) of shares,-68000000.0,-5000000.0,-234000000.0,-43000000.0,-27300000.0,-54100000.0,-216700000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-73000000.0,171000000.0,115000000.0,1275000000.0,-198500000.0,-261200000.0,-61400000.0,36700000.0,-53000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,76000000.0,-229000000.0,191000000.0,16000000.0,-26800000.0,-162600000.0,216600000.0,-100000.0,-300000.0
Free Cash Flow,907000000.0,496000000.0,82000000.0,-25000000.0,168200000.0,105700000.0,55000000.0,132100000.0,103800000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284,0.0284
