Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,2014919.0,679177.0,243081.0
Stock-based compensation,17883554.0,2959731.0,2806961.0
Operating Cash Flow,-58887870.0,-18055386.0,-14367952.0
Capital Expenditure,11258479.0,-10535717.0,-2593584.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-11258479.0,-10535717.0,-2593584.0
Issuance (repayment) of debt,-0.0,2475612.0,-5480.0
Issuance (buybacks) of shares,1669825.0,9950.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,130040415.0,19340215.0,20757202.0
Effect of forex changes on cash,-362529.0,1417.0,-421240.0
Net cash flow / Change in cash,68203551.0,-9250888.0,3795666.0
Free Cash Flow,-70146349.0,-28591103.0,-16961536.0
Net Cash/Marketcap,0.0,0.0795,0.0795
