Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,73900000.0,74000000.0,86000000.0,86000000.0,90500000.0,90000000.0,125400000.0,125000000.0,132600000.0,133000000.0,115200000.0,111600000.0,0.0
Stock-based compensation,10600000.0,,5400000.0,,12100000.0,,15800000.0,,12900000.0,,12500000.0,11700000.0,0.0
Operating Cash Flow,-39000000.0,-39000000.0,154600000.0,155000000.0,198900000.0,199000000.0,133200000.0,133000000.0,38200000.0,38000000.0,272600000.0,97800000.0,0.0
Capital Expenditure,85400000.0,-85000000.0,84100000.0,-84000000.0,56500000.0,-56000000.0,89600000.0,-90000000.0,89100000.0,-89000000.0,108600000.0,121500000.0,0.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-6900000.0,,-286500000.0,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,-30700000.0,0,-19500000.0,0,-1200000.0,-62500000.0,0.0
Investing Cash flow,-81400000.0,-81000000.0,-600000.0,-1000000.0,10500000.0,10000000.0,-16000000.0,-16000000.0,-119300000.0,-95000000.0,-374000000.0,-113900000.0,0.0
Issuance (repayment) of debt,-1967300000.0,-1967000000.0,-1635200000.0,-1635000000.0,-0.0,-3166000000.0,-0.0,-2740000000.0,-355000000.0,-1713000000.0,-217700000.0,-0.0,-0.0
Issuance (buybacks) of shares,-84700000.0,000000.0,0.0,000000.0,0.0,000000.0,-30700000.0,-31000000.0,-19500000.0,-20000000.0,-1200000.0,-62500000.0,0.0
Dividend payments,-37400000.0,,-35600000.0,,-35300000.0,,-35400000.0,,-26700000.0,,-0.0,-0.0,-0.0
Financing Cash Flow,98500000.0,98000000.0,-165300000.0,-165000000.0,-259300000.0,-259000000.0,-123100000.0,-123000000.0,-122400000.0,-122000000.0,289600000.0,-8500000.0,0.0
Effect of forex changes on cash,5500000.0,6000000.0,0.0,000000.0,-43500000.0,-44000000.0,-205800000.0,-206000000.0,-24700000.0,-25000000.0,16300000.0,800000.0,0.0
Net cash flow / Change in cash,-16400000.0,-16000000.0,-11300000.0,-11000000.0,-93400000.0,-93000000.0,-213000000.0,-212000000.0,-203500000.0,-204000000.0,188200000.0,-24600000.0,0.0
Free Cash Flow,-124400000.0,-124000000.0,70500000.0,70000000.0,142400000.0,142000000.0,43600000.0,44000000.0,-50900000.0,-51000000.0,164000000.0,-23700000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
