Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,392000.0,470000.0,564000.0,767000.0,883000.0,863000.0,0.0,0.0,8085.0
Stock-based compensation,526000.0,322000.0,1933000.0,2038000.0,1239000.0,1150000.0,0.0,0.0,992541.0
Operating Cash Flow,-12700000.0,-17000000.0,-29390000.0,-24106000.0,-22296000.0,-20075000.0,0.0,0.0,-9265878.0
Capital Expenditure,164000.0,433000.0,253000.0,271000.0,242000.0,360000.0,0.0,0.0,-29674.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-164000.0,-433000.0,-252000.0,-245000.0,-242000.0,-360000.0,0.0,0.0,-29674.0
Issuance (repayment) of debt,-444000.0,-0.0,-42000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-63683.0
Issuance (buybacks) of shares,-5515000.0,-7668000.0,-17515000.0,-13396000.0,-37495000.0,-12915000.0,0.0,0.0,3469400.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,9894000.0,17372000.0,17889000.0,16124000.0,0.0,49122000.0,0.0,0.0,8794937.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.0
Net cash flow / Change in cash,-2987000.0,-98000.0,-11753000.0,-8227000.0,-22538000.0,28687000.0,0.0,0.0,-494750.0
Free Cash Flow,-12864000.0,-17433000.0,-29643000.0,-24377000.0,-22538000.0,-20435000.0,0.0,0.0,-9295552.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6236
