Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,78500000.0,78900000.0,77800000.0,73400000.0,58000000.0,50000000.0,46200000.0,42600000.0
Stock-based compensation,7300000.0,6500000.0,6700000.0,7000000.0,6000000.0,2800000.0,2600000.0,2800000.0
Operating Cash Flow,18500000.0,8100000.0,74400000.0,107100000.0,93900000.0,175100000.0,296600000.0,135600000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-182600000.0,-166900000.0,-91200000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,200000.0
Investment purchases and sales,0.0,0.0,0.0,-17300000.0,-34700000.0,0.0,0.0,0.0
Investing Cash flow,-39000000.0,-33000000.0,-42700000.0,-77800000.0,-129600000.0,-183600000.0,-167000000.0,-90400000.0
Issuance (repayment) of debt,-0.0,-5000000.0,-130000000.0,-50000000.0,-30200000.0,0.0,-8500000.0,0.0
Issuance (buybacks) of shares,-21600000.0,0.0,0.0,-17300000.0,-34700000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-18700000.0,-12700000.0,0.0,0.0,0.0
Financing Cash Flow,17600000.0,23800000.0,-48500000.0,-21400000.0,70200000.0,8500000.0,-129600000.0,-45200000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2900000.0,-1100000.0,-16800000.0,7900000.0,34500000.0,0.0,0.0,0.0
Free Cash Flow,18500000.0,8100000.0,74400000.0,107100000.0,93900000.0,-7500000.0,129700000.0,44400000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.0494,-0.0494,-0.0494
