Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-02-28,2010-12-31,2009-12-31
Depreciation & Amortization,91704000.0,83874000.0,77935000.0,73290000.0,70314000.0,65919000.0,62274000.0,57463000.0,0.0,58350000.0,54004000.0
Stock-based compensation,5283000.0,5521000.0,4590000.0,6733000.0,5146000.0,4229000.0,3497000.0,2452000.0,0.0,1998000.0,1827000.0
Operating Cash Flow,164731000.0,155014000.0,138864000.0,131385000.0,117401000.0,109750000.0,91808000.0,86547000.0,0.0,76858000.0,80584000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56771000.0,-67256000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000.0,939000.0
Investing Cash flow,-241435000.0,-179426000.0,-186472000.0,-156418000.0,-159514000.0,-176111000.0,-119908000.0,-150833000.0,0.0,-63501000.0,-80324000.0
Issuance (repayment) of debt,-387420000.0,-329089000.0,-394392000.0,-471006000.0,-388611000.0,-519536000.0,-437541000.0,-354481000.0,-0.0,43028000.0,-3957000.0
Issuance (buybacks) of shares,156945000.0,109191000.0,58761000.0,6185000.0,78857000.0,53239000.0,108330000.0,25007000.0,0.0,969000.0,58629000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-56294000.0,-54316000.0
Financing Cash Flow,77062000.0,23906000.0,48082000.0,25070000.0,42116000.0,65111000.0,29184000.0,64323000.0,0.0,-14282000.0,509000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,358000.0,-506000.0,474000.0,37000.0,3000.0,-1250000.0,1084000.0,37000.0,0.0,-925000.0,769000.0
Free Cash Flow,164731000.0,155014000.0,138864000.0,131385000.0,117401000.0,109750000.0,91808000.0,86547000.0,0.0,20087000.0,13328000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3266,-0.3266
