Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12
Depreciation & Amortization,26785000.0,27000000.0,29212000.0,29000000.0,24940000.0,25000000.0,38252000.0,33000000.0,37000000.0
Stock-based compensation,5932000.0,6000000.0,6956000.0,7000000.0,11188000.0,11000000.0,5807000.0,6000000.0,3000000.0
Operating Cash Flow,-12813000.0,-13000000.0,-13298000.0,-13000000.0,-18310000.0,-18000000.0,-30162000.0,-30000000.0,-19000000.0
Capital Expenditure,3920000.0,-7000000.0,17439000.0,-19000000.0,2787000.0,-14000000.0,2905000.0,-3000000.0,-2000000.0
Acquisitions and disposals,-0.0,-3000000.0,-0.0,-1000000.0,-0.0,-1000000.0,-0.0,-0000000.0,-0000000.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0
Investing Cash flow,-17883000.0,-18000000.0,-24413000.0,-24000000.0,-14280000.0,-14000000.0,-22538000.0,-23000000.0,-10000000.0
Issuance (repayment) of debt,-0.0,-1000000.0,-0.0,-20000000.0,-0.0,-25000000.0,-39212000.0,-24000000.0,-2000000.0
Issuance (buybacks) of shares,-23964000.0,,-45511000.0,,19563000.0,,110487000.0,,
Dividend payments,-0.0,,-0.0,,-0.0,,-18547000.0,,
Financing Cash Flow,8424000.0,8000000.0,49133000.0,49000000.0,56226000.0,56000000.0,56836000.0,57000000.0,29000000.0
Effect of forex changes on cash,725000.0,1000000.0,-557000.0,-1000000.0,-401000.0,-0000000.0,-144000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,-21547000.0,-22000000.0,10865000.0,11000000.0,23235000.0,23000000.0,3992000.0,4000000.0,0000000.0
Free Cash Flow,-16733000.0,-20000000.0,-30737000.0,-32000000.0,-21097000.0,-33000000.0,-33067000.0,-33000000.0,-21000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,
