Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,67600000.0,65700000.0,65600000.0,67800000.0
Stock-based compensation,9900000.0,9000000.0,10500000.0,14500000.0
Operating Cash Flow,118500000.0,162000000.0,227800000.0,293200000.0
Capital Expenditure,44800000.0,-78900000.0,-79800000.0,-84600000.0
Acquisitions and disposals,-333200000.0,-47500000.0,0.0,-46200000.0
Investment purchases and sales,-3500000.0,0.0,0.0,0.0
Investing Cash flow,-364500000.0,-126400000.0,-79800000.0,-130800000.0
Issuance (repayment) of debt,-300000.0,500000.0,-500000.0,-200000.0
Issuance (buybacks) of shares,-3500000.0,0.0,0.0,0.0
Dividend payments,-2400000.0,0.0,0.0,0.0
Financing Cash Flow,338600000.0,-42800000.0,-144200000.0,-194300000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,92600000.0,-7200000.0,3800000.0,-31900000.0
Free Cash Flow,73700000.0,83100000.0,148000000.0,208600000.0
Net Cash/Marketcap,0.0,0.007,0.007,0.007
