Date,2017-12-30,2017-12,2016-12-31,2016-12,2016-01-02,2015-12,2015-01-03,2014-12,2013-12-28,2013-12,2012-12-29,2011-12-31,2011-01-01
Depreciation & Amortization,96911000.0,97000000.0,99251000.0,99000000.0,70379000.0,70000000.0,65164000.0,65000000.0,59631000.0,60000000.0,53764000.0,55337000.0,40100000.0
Stock-based compensation,13890000.0,14000000.0,26648000.0,27000000.0,5616000.0,6000000.0,6529000.0,7000000.0,5944000.0,6000000.0,4693000.0,2535000.0,19524000.0
Operating Cash Flow,196859000.0,197000000.0,261199000.0,261000000.0,146154000.0,146000000.0,13025000.0,13000000.0,140736000.0,141000000.0,92768000.0,111528000.0,44444000.0
Capital Expenditure,69429000.0,-69000000.0,73261000.0,-73000000.0,51468000.0,-51000000.0,72056000.0,-72000000.0,74579000.0,-75000000.0,80304000.0,57726000.0,33347000.0
Acquisitions and disposals,-2563000.0,,-1042674000.0,,-0.0,,-262323000.0,,-3131000.0,,-344181000.0,-15394000.0,96336000.0
Investment purchases and sales,-2692000.0,1000000,-10330000.0,0,-836000.0,1000000,-1331000.0,0,-770000.0,2000000,-335000.0,0.0,0.0
Investing Cash flow,50477000.0,50000000.0,-1116861000.0,-1117000000.0,-44026000.0,-44000000.0,99035000.0,99000000.0,-64911000.0,-65000000.0,-348344000.0,-52721000.0,65720000.0
Issuance (repayment) of debt,-49000000.0,-419000000.0,-438625000.0,-441000000.0,-7500000.0,-58000000.0,-15374000.0,-50000000.0,-20508000.0,-37000000.0,-2476000.0,-35098000.0,-0.0
Issuance (buybacks) of shares,25278000.0,-3000000.0,-234000.0,-10000000.0,7026000.0,-1000000.0,5485000.0,-1000000.0,9006000.0,-1000000.0,9375000.0,-12650000.0,-27877000.0
Dividend payments,-61966000.0,,-57584000.0,,-45183000.0,,-44925000.0,,-44421000.0,,-43777000.0,-42918000.0,-142458000.0
Financing Cash Flow,-264946000.0,-265000000.0,853008000.0,853000000.0,-98396000.0,-98000000.0,-90767000.0,-91000000.0,-71021000.0,-71000000.0,243848000.0,-65719000.0,-88113000.0
Effect of forex changes on cash,636000.0,1000000.0,-1042000.0,-1000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,163000.0,-124000.0,408000.0
Net cash flow / Change in cash,-16974000.0,-17000000.0,-3696000.0,-4000000.0,3732000.0,4000000.0,21293000.0,21000000.0,4804000.0,5000000.0,-11565000.0,-7036000.0,22459000.0
Free Cash Flow,127430000.0,127000000.0,187938000.0,188000000.0,94686000.0,95000000.0,-59031000.0,-59000000.0,66157000.0,66000000.0,12464000.0,53802000.0,11097000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
