Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,6696155.0,139213.0,151174.0,
Stock-based compensation,1922455.0,878404.0,1510219.0,
Operating Cash Flow,-6355838.0,-4202240.0,-3417157.0,-2019463.0
Capital Expenditure,12422.0,-10938.0,-3416.0,-2620.0
Acquisitions and disposals,-0.0,376000.0,0.0,
Investment purchases and sales,0.0,-160000.0,0.0,
Investing Cash flow,-12422.0,165312.0,-372766.0,-77620.0
Issuance (repayment) of debt,-120864.0,2975666.0,1376.0,698512.0
Issuance (buybacks) of shares,-2740645.0,0.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,9031217.0,4058102.0,2261232.0,3624262.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,2662957.0,21174.0,-1528691.0,
Free Cash Flow,-6368260.0,-4213178.0,-3420573.0,
Net Cash/Marketcap,0.0,0.1611,0.1611,
