Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15398.0,15398.0,15398.0,15335.0,19435.0,898985.0,898985.0,1147525.0,1012347.0,1318329.0
Stock-based compensation,0.0,0.0,26742.0,5770.0,0.0,12211.0,12211.0,52758.0,0.0,0.0
Operating Cash Flow,-1721827.0,-788118.0,-880011.0,-1320991.0,-4452877.0,330352.0,330352.0,-167732.0,-358532.0,-113284.0
Capital Expenditure,0.0,0.0,0.0,0.0,274691.0,353126.0,353126.0,262119.0,-167174.0,-309396.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,140012.0,140012.0
Investment purchases and sales,1761466.0,2921710.0,1574950.0,944518.0,-6806522.0,228437.0,228437.0,-18708.0,2949428.0,-361781.0
Investing Cash flow,9296621.0,3325451.0,1687451.0,-621492.0,-6616336.0,314647.0,314647.0,-186381.0,2922266.0,-531165.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-961293.0,-827112.0
Issuance (buybacks) of shares,-19738174.0,0.0,-340281.0,-214421.0,-9377.0,-243320.0,-243320.0,-2366363.0,-51507.0,-4080.0
Dividend payments,-2533230.0,-501196.0,-517747.0,-526963.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,6939385.0,-332801.0,-9001362.0,3704717.0,2864797.0,-1074095.0,-1074095.0,-897724.0,-854752.0,-815910.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14514179.0,2204532.0,-8193922.0,1762234.0,-8204416.0,-429096.0,-429096.0,-1251837.0,1708982.0,-1460359.0
Free Cash Flow,-1721827.0,-788118.0,-880011.0,-1320991.0,-4727568.0,-22774.0,-22774.0,-429851.0,-525706.0,-422680.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4589,1.4589
