Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,160633000.0,151986000.0,139786000.0,129648000.0,118996000.0,107771000.0,100341000.0,94619000.0,90514000.0,71508000.0,64147000.0
Stock-based compensation,12589000.0,11758000.0,11129000.0,10720000.0,10112000.0,10091000.0,8615000.0,6950000.0,4723000.0,3251000.0,2272000.0
Operating Cash Flow,431128000.0,412142000.0,357322000.0,365116000.0,373790000.0,341659000.0,309174000.0,264550000.0,240132000.0,218698000.0,206588000.0
Capital Expenditure,53598000.0,40135000.0,41947000.0,56325000.0,54409000.0,33185000.0,46256000.0,41441000.0,32085000.0,-80095000.0,-56246000.0
Acquisitions and disposals,-19981000.0,-137562000.0,-0.0,-8275000.0,-0.0,-27894000.0,-0.0,-0.0,-0.0,-426653000.0,-3027000.0
Investment purchases and sales,-54864000.0,-53986000.0,-130140000.0,-175662000.0,-122691000.0,-175699000.0,-58126000.0,-36371000.0,0.0,1000.0,4000.0
Investing Cash flow,-190635000.0,-291826000.0,-141586000.0,-135963000.0,-136984000.0,-131780000.0,-97244000.0,-76262000.0,-59038000.0,-505715000.0,-59227000.0
Issuance (repayment) of debt,-35000000.0,-175000000.0,-30200000.0,-152500000.0,-50783000.0,-47158000.0,-145180000.0,-35280000.0,-399000.0,303160000.0,-13489000.0
Issuance (buybacks) of shares,-45824000.0,-41463000.0,-123895000.0,-169951000.0,-117810000.0,-171415000.0,-54426000.0,-31049000.0,0.0,33157000.0,-53796000.0
Dividend payments,-118745000.0,-105021000.0,-91707000.0,-84118000.0,-76410000.0,-71251000.0,-48202000.0,-38128000.0,-34391000.0,-30461000.0,-26903000.0
Financing Cash Flow,-178305000.0,-203641000.0,-171281000.0,-307156000.0,-158870000.0,-267407000.0,-241338000.0,-94100000.0,-243487000.0,294284000.0,-94675000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,62188000.0,-83325000.0,44455000.0,-78003000.0,77936000.0,-57528000.0,-29408000.0,94188000.0,-62393000.0,7267000.0,52686000.0
Free Cash Flow,377530000.0,372007000.0,315375000.0,308791000.0,319381000.0,308474000.0,262918000.0,223109000.0,208047000.0,138603000.0,150342000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1238,0.0321
