Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,48000.0,32000.0,18000.0,10000.0,0.0
Stock-based compensation,6560000.0,22683000.0,0.0,0.0,0.0
Operating Cash Flow,-39955000.0,-28796000.0,-13698000.0,-6570000.0,-1146000.0
Capital Expenditure,-207000.0,-76000.0,-64000.0,-40000.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,1256000.0,0.0
Investment purchases and sales,3074000.0,-3074000.0,0.0,-861000.0,-960000.0
Investing Cash flow,2867000.0,-3150000.0,-64000.0,355000.0,-960000.0
Issuance (repayment) of debt,0.0,0.0,0.0,1871000.0,2498000.0
Issuance (buybacks) of shares,14000000.0,50505000.0,15250000.0,16000000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,13245000.0,47722000.0,14713000.0,16670000.0,2498000.0
Effect of forex changes on cash,251000.0,18000.0,-85000.0,-26000.0,-8000.0
Net cash flow / Change in cash,-23592000.0,15794000.0,866000.0,10429000.0,384000.0
Free Cash Flow,-40162000.0,-28872000.0,-13762000.0,-6610000.0,-1146000.0
Net Cash/Marketcap,0.0089,0.036,0.036,0.036,0.036
