Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,205000000.0,370000000.0,534000000.0,705400000.0,812600000.0,494000000.0,580900000.0,90500000.0,96000000.0
Stock-based compensation,98000000.0,96000000.0,117000000.0,94100000.0,74000000.0,92600000.0,80000000.0,52400000.0,60500000.0
Operating Cash Flow,1310000000.0,1868000000.0,1578000000.0,3586000000.0,3245700000.0,3628600000.0,3263400000.0,3282100000.0,4357000000.0
Capital Expenditure,0.0,0.0,0.0,66700000.0,60100000.0,32700000.0,40700000.0,-29300000.0,-32900000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1168000000.0,-2222000000.0,-1317000000.0,-3250000000.0,-2989000000.0,-180700000.0,-2333500000.0,-1090700000.0,-2442700000.0
Investing Cash flow,-1255000000.0,-282000000.0,-2428000000.0,-3683400000.0,-4273900000.0,-3313900000.0,-98800000.0,-2375900000.0,-2951700000.0
Issuance (repayment) of debt,-113000000.0,-710000000.0,-490000000.0,-708300000.0,-31200000.0,-0.0,-2525800000.0,1895200000.0,-1854800000.0
Issuance (buybacks) of shares,-1133000000.0,-1022000000.0,-920000000.0,-685900000.0,-1486600000.0,-789400000.0,-2269200000.0,0.0,0.0
Dividend payments,-44000000.0,-6000000.0,-8000000.0,-8000000.0,-9000000.0,-10100000.0,-5200000.0,0.0,0.0
Financing Cash Flow,-121000000.0,-1764000000.0,-345000000.0,495400000.0,1010000000.0,-624600000.0,-323800000.0,242600000.0,-1382600000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-66000000.0,-178000000.0,-1195000000.0,2910700000.0,2512700000.0,2530900000.0,2840800000.0,1148800000.0,22700000.0
Free Cash Flow,1310000000.0,1868000000.0,1578000000.0,3519300000.0,3185600000.0,3595900000.0,3222700000.0,3252800000.0,4324100000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3442,-0.3442
