Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,517000.0,425000.0,491000.0,657000.0,519000.0,382000.0,134000.0,111000.0,813000.0,867000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,5000.0
Operating Cash Flow,8573000.0,6717000.0,2785000.0,3347000.0,5625000.0,4791000.0,5049000.0,7124000.0,7721000.0,1651000.0
Capital Expenditure,2301000.0,1919000.0,1707000.0,1512000.0,1342000.0,821000.0,414000.0,694000.0,-297000.0,-3693000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,2204000.0,3233000.0,9744000.0,1622000.0,120000.0,2316000.0,18849000.0,20114000.0,42000.0,-87795000.0
Investing Cash flow,-38766000.0,-46713000.0,-47209000.0,-50287000.0,-30292000.0,-21697000.0,1153000.0,-9508000.0,357000.0,-96356000.0
Issuance (repayment) of debt,-0.0,-0.0,-10000000.0,-0.0,-0.0,-0.0,-7000000.0,-0.0,-13380000.0,2371000.0
Issuance (buybacks) of shares,-50325000.0,-37018000.0,-28683000.0,-18002000.0,-12743000.0,-16671000.0,-40998000.0,-23340000.0,138000.0,153000.0
Dividend payments,-1050000.0,-1050000.0,-1050000.0,-803000.0,-506000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,43500000.0,48331000.0,44452000.0,62852000.0,20739000.0,-7421000.0,11456000.0,6965000.0,-20624000.0,110185000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,13307000.0,8335000.0,28000.0,15912000.0,-3928000.0,-24327000.0,17658000.0,4581000.0,-12546000.0,15480000.0
Free Cash Flow,6272000.0,4798000.0,1078000.0,1835000.0,4283000.0,3970000.0,4635000.0,6430000.0,7424000.0,-2042000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105,0.4105
