Date,2019-04-27,2018-04-28,2017-04-29,2016-04-30,2015-05-02,2014-04-26,2013-04-27,2012-04-28,2011-04-30,2010-05-01
Cash and cash equivalents,35383000.0,29727000.0,32623000.0,28328000.0,57284000.0,45054000.0,40628000.0,29423000.0,55854000.0,64867000.0
Short-term investments,26344000.0,34522000.0,32713000.0,24672000.0,25346000.0,25398000.0,24052000.0,25258000.0,22943000.0,0.0
Cash and short-term investments,61727000.0,64249000.0,65336000.0,53000000.0,82630000.0,70452000.0,64680000.0,54681000.0,78797000.0,64867000.0
Receivables,65487000.0,77387000.0,78846000.0,77554000.0,80857000.0,82500000.0,63227000.0,66923000.0,104872000.0,89941000.0
Inventories,78832000.0,75335000.0,66486000.0,69827000.0,64389000.0,62228000.0,49045000.0,54924000.0,46889000.0,35673000.0
Total current assets,253673000.0,264133000.0,257725000.0,245231000.0,291095000.0,274240000.0,240148000.0,229006000.0,237822000.0,203065000.0
Property Plant & Equipment Net,65314000.0,68059000.0,66749000.0,73163000.0,72844000.0,65270000.0,61625000.0,68396000.0,69866000.0,81067000.0
Goodwill and Intangible Assets,7889000.0,8264000.0,7812000.0,8116000.0,5269000.0,4558000.0,3306000.0,4756000.0,6421000.0,8381000.0
Long-term investments,1214000.0,1641000.0,2616000.0,3866000.0,6090000.0,7877000.0,11325000.0,12622000.0,0.0,0.0
Tax assets,11168000.0,7930000.0,11292000.0,9437000.0,702000.0,2000000.0,1061000.0,30000.0,14690000.0,20084000.0
Total non-current assets,95543000.0,94667000.0,97708000.0,104717000.0,88384000.0,83211000.0,79270000.0,86961000.0,90025000.0,102786000.0
Total assets,349216000.0,358800000.0,355433000.0,349948000.0,379479000.0,357451000.0,319418000.0,315967000.0,327847000.0,305851000.0
Payables,44873000.0,48845000.0,51499000.0,43441000.0,52747000.0,45913000.0,38651000.0,33906000.0,29223000.0,23149000.0
Short-term debt,10053000.0,1088000.0,1409000.0,585000.0,587000.0,809000.0,356000.0,359000.0,2589000.0,322000.0
Total current liabilities,134072000.0,131308000.0,130595000.0,121517000.0,142020000.0,133708000.0,114692000.0,109173000.0,109662000.0,84440000.0
Long-term debt,3496000.0,1211000.0,6377000.0,3482000.0,2655000.0,0.0,0.0,0.0,2010000.0,600000.0
Total debt,13549000.0,2299000.0,7786000.0,4067000.0,3242000.0,809000.0,356000.0,359000.0,4599000.0,922000.0
Deferred revenue,47178000.0,12652000.0,12137000.0,10712000.0,9524000.0,7722000.0,9112000.0,9751000.0,33613000.0,25179000.0
Tax Liabilities,468000.0,660000.0,1544000.0,310000.0,636000.0,1162000.0,1689000.0,665000.0,1292000.0,2528000.0
Deposit Liabilities,0.0,14532000.0,14498000.0,16012000.0,16828000.0,17654000.0,12375000.0,12826000.0,11288000.0,9348000.0
Total non-current liabilities,27481000.0,29876000.0,26552000.0,27364000.0,25420000.0,20624000.0,16480000.0,15989000.0,15083000.0,14358000.0
Total liabilities,161553000.0,161184000.0,157147000.0,148881000.0,167440000.0,154332000.0,131172000.0,125162000.0,124745000.0,98798000.0
Other comprehensive income,40727000,38494000,36170000,35342000,32684000,29914000,27185000,24311000,1000.0,-447000.0
Retained earnings (deficit),93593000.0,107105000.0,113967000.0,117276000.0,132771000.0,129266000.0,123750000.0,131830000.0,149291000.0,159842000.0
Total shareholders equity,187663000.0,197616000.0,198286000.0,201067000.0,212039000.0,203119000.0,188246000.0,190805000.0,203102000.0,207053000.0
Investments,27558000.0,36163000.0,35329000.0,28538000.0,31436000.0,33275000.0,35377000.0,37880000.0,22943000.0,0.0
Net Debt,-21834000.0,-27428000.0,-24837000.0,-24261000.0,-54042000.0,-44245000.0,-40272000.0,-29064000.0,-74198000.0,-63945000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7264000.0,12584000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77850000.0,60969000.0
