Date,2018-12-26,2017-12-27,2016-12-28,2015-12-30,2014-12-31,2013-12-25,2012-12-26
Depreciation & Amortization,18058000.0,18313000.0,16275000.0,13552000.0,13067000.0,10213000.0,9530000.0
Stock-based compensation,2005000.0,1056000.0,1063000.0,539000.0,1093000.0,822000.0,860000.0
Operating Cash Flow,45442000.0,53671000.0,49299000.0,57971000.0,26085000.0,19700000.0,19409000.0
Capital Expenditure,27802000.0,36238000.0,37410000.0,30835000.0,26836000.0,-13822000.0,-14993000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-981000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-27802000.0,-36238000.0,-35202000.0,-30835000.0,-21401000.0,-13787000.0,-14993000.0
Issuance (repayment) of debt,-138000.0,-0.0,-0.0,-0.0,-1526000.0,-2288000.0,-1916000.0
Issuance (buybacks) of shares,856000.0,-8550000.0,-2168000.0,-6101000.0,100801000.0,0.0,-4000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-19221000.0,-11051000.0,-18030000.0,-32534000.0,-10200000.0,-10385000.0,-1920000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1581000.0,6382000.0,-3933000.0,-5398000.0,-5516000.0,-4472000.0,2496000.0
Free Cash Flow,17640000.0,17433000.0,11889000.0,27136000.0,-751000.0,5878000.0,4416000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.2942,-0.2942
