Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,125476000.0,95815000.0,72197000.0,71774000.0
Stock-based compensation,700000.0,10000000.0,0.0,0.0
Operating Cash Flow,-332367000.0,853637000.0,-644153000.0,387151000.0
Capital Expenditure,21016000.0,-19069000.0,-27260000.0,-12133000.0
Acquisitions and disposals,-0.0,2793000.0,518000.0,2655000.0
Investment purchases and sales,95392000.0,18710000.0,0.0,0.0
Investing Cash flow,-4267000.0,379000.0,-34418000.0,-18737000.0
Issuance (repayment) of debt,-670710000.0,495617000.0,1834607000.0,323251000.0
Issuance (buybacks) of shares,8703000.0,304290000.0,0.0,0.0
Dividend payments,-41787000.0,0.0,0.0,0.0
Financing Cash Flow,336657000.0,-798196000.0,635953000.0,-351116000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,23000.0,55820000.0,-42618000.0,17298000.0
Free Cash Flow,-353383000.0,834568000.0,-671413000.0,375018000.0
Net Cash/Marketcap,0.0,-0.3473,0.4409,0.4409
