Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3890000.0,3729000.0,5468000.0,7105000.0,4806000.0,8510000.0,0.0,0.0,5212000.0,4449000.0
Stock-based compensation,3261000.0,3005000.0,3986000.0,1865000.0,3276000.0,3400000.0,0.0,0.0,3723000.0,2540000.0
Operating Cash Flow,3943000.0,9769000.0,10406000.0,9074000.0,7976000.0,11403000.0,0.0,0.0,3352000.0,7890000.0
Capital Expenditure,2754000.0,2666000.0,1912000.0,2102000.0,2542000.0,2959000.0,0.0,0.0,-1239000.0,-1530000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-20500000.0,-0.0,-0.0,-0.0,-0.0,-2109000.0,-6148000.0
Investment purchases and sales,-44591000.0,-49009000.0,-78359000.0,-42225000.0,-60281000.0,-72445000.0,0.0,0.0,-6917000.0,-6582000.0
Investing Cash flow,-1110000.0,-16708000.0,4375000.0,-7689000.0,-6014000.0,-5465000.0,0.0,0.0,-10465000.0,-15060000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-3643000.0,1975000.0,-3446000.0,-11061000.0,-560000.0,831000.0,0.0,0.0,-4463000.0,-2082000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-4032000.0,-3126000.0,-6902000.0,-14712000.0,-3314000.0,-1748000.0,0.0,0.0,-4463000.0,-2082000.0
Effect of forex changes on cash,-31000.0,130000.0,-79000.0,-50000.0,-6000.0,57000.0,0.0,0.0,31000.0,29000.0
Net cash flow / Change in cash,-1199000.0,-9426000.0,7879000.0,-13327000.0,-1352000.0,4174000.0,0.0,0.0,-11576000.0,-9252000.0
Free Cash Flow,1189000.0,7103000.0,8494000.0,6972000.0,5434000.0,8444000.0,0.0,0.0,2113000.0,6360000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517,0.5737
