Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,280300000.0,274900000.0,266300000.0,237500000.0,198700000.0,141200000.0,114000000.0,79800000.0,56800000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,434100000.0,476200000.0,873800000.0,859800000.0,608700000.0,564000000.0,278200000.0,395200000.0,244700000.0
Capital Expenditure,-23400000.0,-66700000.0,-13100000.0,-18600000.0,-31600000.0,-159300000.0,-283500000.0,-1010800000.0,-140600000.0
Acquisitions and disposals,0.0,0.0,0.0,-214700000.0,-1511200000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,39400000.0,103600000.0,-143000000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-23400000.0,-11100000.0,97600000.0,-376300000.0,-1542800000.0,-159300000.0,-283500000.0,-1010800000.0,-140600000.0
Issuance (repayment) of debt,-327300000.0,-281000000.0,-354800000.0,55100000.0,239200000.0,284600000.0,-110400000.0,1107600000.0,370200000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,937800000.0,571700000.0,207100000.0,0.0,0.0
Dividend payments,-55400000.0,-60100000.0,-107300000.0,-435300000.0,-660200000.0,-140900000.0,0.0,0.0,0.0
Financing Cash Flow,-416700000.0,-384900000.0,-522100000.0,-407600000.0,1087100000.0,-336200000.0,11000000.0,625900000.0,-114800000.0
Effect of forex changes on cash,-1000000.0,800000.0,-700000.0,400000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-7000000.0,81000000.0,448600000.0,76300000.0,153000000.0,68500000.0,5700000.0,10300000.0,-10700000.0
Free Cash Flow,410700000.0,409500000.0,860700000.0,841200000.0,577100000.0,404700000.0,-5300000.0,-615600000.0,104100000.0
Net Cash/Marketcap,-11.3931,-10.1094,-10.1094,-10.1094,-10.1094,-10.1094,-10.1094,-10.1094,-10.1094
