Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-12-26,2012-12-31,2012-12-26,2011-12-31,2011-12-26
Depreciation & Amortization,842023.0,184946.0,153996.0,105952.0,140742.0,147101.0,225416.0,211684.0,,,
Stock-based compensation,263396.0,122134.0,218294.0,237822.0,272938.0,142143.0,142143.0,324308.0,324308.0,249563.0,249563.0
Operating Cash Flow,-9816765.0,-9100778.0,-7448893.0,-6748298.0,-6560900.0,-4457628.0,-4457628.0,-3715455.0,-3715455.0,-4950747.0,-4950747.0
Capital Expenditure,4009736.0,18893264.0,-1067633.0,-74113.0,-116911.0,-99500.0,-99500.0,-52841.0,-52841.0,-68615.0,-68615.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,6.0,6.0,3532270.0,3532270.0
Investing Cash flow,-4081504.0,-19045986.0,-1073297.0,-104485.0,-152251.0,-141755.0,-141755.0,-122045.0,-122045.0,3449482.0,3449482.0
Issuance (repayment) of debt,-55615.0,-35812.0,10540874.0,44004.0,268491.0,396872.0,396872.0,810082.0,810082.0,547244.0,547244.0
Issuance (buybacks) of shares,7625850.0,24496396.0,0.0,3000000.0,9755786.0,5729607.0,5729607.0,1742478.0,1742478.0,3873.0,3873.0
Dividend payments,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,16448822.0,25237754.0,10540874.0,3044004.0,10024277.0,6126479.0,6126479.0,2552560.0,2552560.0,551117.0,551117.0
Effect of forex changes on cash,-53218.0,77262.0,-7496.0,-41062.0,-23613.0,132.0,132.0,2481.0,2481.0,3939.0,3939.0
Net cash flow / Change in cash,2497335.0,-2831748.0,2011188.0,-3849841.0,3287513.0,1527228.0,1527228.0,-1282459.0,-1282459.0,-946209.0,-946209.0
Free Cash Flow,-13826501.0,-27994042.0,-8516526.0,-6822411.0,-6677811.0,-4557128.0,-4557128.0,-3768296.0,-3768296.0,-5019362.0,-5019362.0
Net Cash/Marketcap,0.0,0.0,324.6333,324.6333,324.6333,324.6333,324.6333,324.6333,,,
