Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,54000.0,43000.0,35000.0,28000.0
Stock-based compensation,1233000.0,4885000.0,1490000.0,
Operating Cash Flow,-9796000.0,-4526000.0,-3142000.0,-3495000.0
Capital Expenditure,-68000.0,-51000.0,-41000.0,-54000.0
Acquisitions and disposals,0.0,0.0,0.0,
Investment purchases and sales,-4000000.0,0.0,0.0,
Investing Cash flow,-4068000.0,1002000.0,-1116000.0,-54000.0
Issuance (repayment) of debt,0.0,-980000.0,7216000.0,
Issuance (buybacks) of shares,9624000.0,0.0,0.0,
Dividend payments,0.0,0.0,0.0,
Financing Cash Flow,9624000.0,11107000.0,7216000.0,4465000.0
Effect of forex changes on cash,0.0,0.0,0.0,-1000.0
Net cash flow / Change in cash,-4240000.0,7583000.0,2958000.0,915000.0
Free Cash Flow,-9864000.0,-4577000.0,-3183000.0,
Net Cash/Marketcap,,,,
