Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9187000.0,9484000.0,9016000.0,9508000.0,11220000.0,7237000.0,6990000.0,0.0,1049051.0,1070752.0
Stock-based compensation,632000.0,525000.0,409000.0,343000.0,643000.0,0.0,0.0,0.0,34143.0,309293.0
Operating Cash Flow,9824000.0,7143000.0,7920000.0,7509000.0,12279000.0,-4301000.0,27007000.0,0.0,18066670.0,11654906.0
Capital Expenditure,17051000.0,11070000.0,3496000.0,11354000.0,6162000.0,2986000.0,5000000.0,0.0,-360481.0,-404679.0
Acquisitions and disposals,-0.0,-0.0,-28369000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0
Investing Cash flow,-17430000.0,-11211000.0,-28510000.0,-14802000.0,-6466000.0,45271000.0,-22725000.0,0.0,-496626.0,-383256.0
Issuance (repayment) of debt,-97063000.0,-0.0,-0.0,-0.0,-11250000.0,-0.0,-0.0,-0.0,-1450087.0,-7221863.0
Issuance (buybacks) of shares,-20634000.0,-19910000.0,-22397000.0,-14574000.0,-15639000.0,-14936000.0,-20603000.0,0.0,0.0,-151893.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,8330000.0,-3060000.0,33054000.0,6228000.0,-11480000.0,-35074000.0,-2869000.0,0.0,-13473947.0,-7378006.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,724000.0,-7128000.0,12464000.0,-1065000.0,-5667000.0,5896000.0,1413000.0,0.0,4096097.0,3893644.0
Free Cash Flow,-7227000.0,-3927000.0,4424000.0,-3845000.0,6117000.0,-7287000.0,22007000.0,0.0,17706189.0,11250227.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178,0.2061
