Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,125846000.0,126443000.0,131302000.0,152990000.0,174970000.0,167213000.0,139047000.0,110708000.0,45691000.0
Stock-based compensation,15400000.0,15400000.0,9900000.0,5600000.0,8900000.0,4894000.0,3258000.0,2322000.0,1592000.0
Operating Cash Flow,54391000.0,56826000.0,62104000.0,186131000.0,291053000.0,337378000.0,432663000.0,283463000.0,135957000.0
Capital Expenditure,17108000.0,11194000.0,19779000.0,62451000.0,251158000.0,-284206000.0,-305701000.0,-344508000.0,-106294000.0
Acquisitions and disposals,-171337000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2200000.0,-680927000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-181947000.0,-8738000.0,-12689000.0,-49768000.0,-239072000.0,-284206000.0,-305701000.0,-346708000.0,-787221000.0
Issuance (repayment) of debt,-26609000.0,-40781000.0,-41023000.0,-729425000.0,-0.0,-130663000.0,-13750000.0,86682000.0,329061000.0
Issuance (buybacks) of shares,-12372000.0,32087000.0,-1785000.0,-7337000.0,-263314000.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-27790000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,109523000.0,-18072000.0,-58284000.0,-349615000.0,16232000.0,30335000.0,1517000.0,69436000.0,653589000.0
Effect of forex changes on cash,-2242000.0,846000.0,2817000.0,-42225000.0,-29027000.0,-20775000.0,843000.0,-11469000.0,17118000.0
Net cash flow / Change in cash,-20275000.0,30862000.0,-6052000.0,-255477000.0,39186000.0,62732000.0,129322000.0,-5278000.0,19443000.0
Free Cash Flow,37283000.0,45632000.0,42325000.0,123680000.0,39895000.0,53172000.0,126962000.0,-61045000.0,29663000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.0237,-0.0237,-0.0237,-0.0237
