Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,2000000.0,2000000.0,3000000.0,8000000.0,18000000.0
Operating Cash Flow,-2000000.0,-1000000.0,-4000000.0,-11000000.0,-10000000.0
Capital Expenditure,-45000000.0,-61000000.0,-49000000.0,-220000000.0,-438000000.0
Acquisitions and disposals,-45000000.0,-61000000.0,-49000000.0,-220000000.0,-438000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-19000000.0,-70000000.0,362000000.0,-319000000.0,-327000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-1000000.0,-0000000.0,2000000.0,273000000.0,5000000.0
Effect of forex changes on cash,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Net cash flow / Change in cash,-22000000.0,-71000000.0,359000000.0,-57000000.0,-332000000.0
Free Cash Flow,-47000000.0,-62000000.0,-53000000.0,-231000000.0,-448000000.0
Net Cash/Marketcap,,,,,
