Date,2019-05-31,2018-05-31,2017-05-31
Depreciation & Amortization,17119402.9851,5176744.186,1440652.819
Stock-based compensation,19462686.5672,13855813.9535,1779673.5905
Operating Cash Flow,-41496268.6567,-4379069.7674,3950296.7359
Capital Expenditure,-153664179.1045,-167649612.4031,-50214391.6914
Acquisitions and disposals,10663432.8358,-24318604.6512,-34323442.1365
Investment purchases and sales,10250746.2687,20751162.7907,-65333827.8932
Investing Cash flow,-132750000.0,-171217054.2636,-149871661.7211
Issuance (repayment) of debt,351382835.8209,-5524031.0078,23528931.7507
Issuance (buybacks) of shares,189326119.403,157885271.3178,169452522.2552
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,540708955.2239,159958139.5349,192981454.0059
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,366462686.5672,-15637984.4961,47060089.0208
Free Cash Flow,-195160447.7612,-172028682.1705,-46264094.9555
Net Cash/Marketcap,,,
