Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8202000000.0,7011300000.0,6286400000.0,5568700000.0,5345500000.0,4614669000.0,4292065000.0,3939786000.0,3554101000.0,2820065000.0
Revenue Growth,0.169825852552308,0.115312420463222,0.128881067394544,0.041754746983444,0.158371272132411,0.0751628877941038,0.0894157702981837,0.108518300408458,0.260290454298039,-0.1287
Cost of Revenue,5547100000.0,4701400000.0,4246400000.0,3789200000.0,3651700000.0,3163835000.0,2948853000.0,2696126000.0,2395873000.0,1933511000.0
Gross Profit,2654900000.0,2309900000.0,2040000000.0,1779500000.0,1693800000.0,1450834000.0,1343212000.0,1243660000.0,1158228000.0,886554000.0
R&D Expenses,220900000.0,193700000.0,166100000.0,124700000.0,114800000.0,103421000.0,92480000.0,88877000.0,77570000.0,0.0
SG&A Expense,959500000.0,878300000.0,798200000.0,669100000.0,645100000.0,548038000.0,512867000.0,486316000.0,457871000.0,397641000.0
Operating Expenses,1180400000.0,1072000000.0,964300000.0,793800000.0,759900000.0,651459000.0,605347000.0,575193000.0,535441000.0,397641000.0
Operating Income,1686900000.0,1427600000.0,1205200000.0,1104700000.0,1034600000.0,896813000.0,828345000.0,751678000.0,700357000.0,488913000.0
Interest Expense,101700000.0,92300000.0,72600000.0,68300000.0,80400000.0,63553000.0,59613000.0,43029000.0,40741000.0,36586000.0
Earnings before Tax,1588400000.0,1352400000.0,1141100000.0,1052800000.0,972500000.0,846645000.0,778841000.0,716752000.0,663688000.0,437145000.0
Income Tax Expense,371500000.0,691700000.0,308500000.0,280500000.0,257300000.0,207896000.0,219333000.0,187910000.0,161275000.0,119311000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9382000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1205000000.0,650500000.0,822900000.0,763500000.0,709100000.0,635672000.0,555317000.0,524191000.0,496405000.0,317834000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1205000000.0,650500000.0,822900000.0,763500000.0,709100000.0,635672000.0,555317000.0,524191000.0,496405000.0,317834000.0
EPS,4.0,2.13,2.67,2.47,2.26,4.0,3.44,3.09,2.86,0.925
EPS Diluted,3.85,2.06,2.61,2.41,2.21,3.92,3.39,3.05,2.82,0.915
Weighted Average Shs Out,301200000.0,305700000.0,308300000.0,309100000.0,313136791.0,159092787.0,161522080.0,169640115.0,173785650.0,342994246.0
Weighted Average Shs Out (Dil),312600000.0,316500000.0,315200000.0,316500000.0,320430140.0,162274499.0,163947111.0,171825588.0,176325993.0,343215286.0
Dividend per Share,0.811580294306,0.647709320695,0.547906091371,0.503317535545,0.318010034886,0.596341388181,0.427711104955,0.0598397486642,0.0590553883908,0.03
Gross Margin,0.323689344062,0.329453881591,0.324510053449,0.319553935389,0.316864652511,0.314396113784,0.31295239005,0.315666891552,0.325884942493,0.3144
EBITDA Margin,0.242209217264,0.235961947142,0.226234410792,0.229191732361,0.224992984754,0.223915301401,0.221367570156,0.221107694682,0.225993296195,0.203
EBIT Margin,0.205669348939,0.203614165704,0.191715449224,0.198376640868,0.193545973249,0.194339615691,0.192994514296,0.190791581066,0.197056020636,0.168
Profit Margin,0.146915386491,0.0927787999372,0.130901628913,0.137105608131,0.132653633898,0.137750291516,0.129382243745,0.133050627623,0.139671044801,0.113
Free Cash Flow margin,0.0977932211656,0.130874445538,0.141066429117,0.154147287518,0.125675802077,0.132317615846,0.127113638773,0.118022907843,0.0887524018029,0.1853
EBITDA,1986600000.0,1654400000.0,1422200000.0,1276300000.0,1202700000.0,1033295000.0,950124000.0,871117000.0,803203000.0,572255000.0
EBIT,1686900000.0,1427600000.0,1205200000.0,1104700000.0,1034600000.0,896813000.0,828345000.0,751678000.0,700357000.0,473731000.0
Consolidated Income,1205000000.0,650500000.0,822900000.0,763500000.0,709100000.0,635672000.0,555317000.0,524191000.0,496405000.0,327216000.0
Earnings Before Tax Margin,0.193660082907,0.192888622652,0.181518834309,0.189056691867,0.181928725096,0.183468196744,0.181460672194,0.181926632563,0.186738643612,0.155
Net Profit Margin,0.146915386491,0.0927787999372,0.130901628913,0.137105608131,0.132653633898,0.137750291516,0.129382243745,0.133050627623,0.139671044801,0.1127
