Date,2018-12-29,2017-12-30,2016-12-31,2016-01-03,2014-12-28
Depreciation & Amortization,644000000.0,708000000.0,1004000000.0,628000000.0,530000000.0
Stock-based compensation,33000000.0,46000000.0,46000000.0,133000000.0,8000000.0
Operating Cash Flow,2574000000.0,527000000.0,5238000000.0,2467000000.0,2140000000.0
Capital Expenditure,826000000.0,1217000000.0,1247000000.0,648000000.0,-399000000.0
Acquisitions and disposals,-248000000.0,-0.0,-0.0,-9468000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,288000000.0,1156000000.0,-1113000000.0,-9704000000.0,-349000000.0
Issuance (repayment) of debt,-2713000000.0,-2644000000.0,-86000000.0,-12265000000.0,-1103000000.0
Issuance (buybacks) of shares,-1130000000.0,-1629000000.0,-4204000000.0,-4837000000.0,0.0
Dividend payments,-3183000000.0,-2888000000.0,-3584000000.0,-1302000000.0,0.0
Financing Cash Flow,-3363000000.0,-4226000000.0,-4621000000.0,10183000000.0,-1820000000.0
Effect of forex changes on cash,-132000000.0,57000000.0,-137000000.0,-407000000.0,-132000000.0
Net cash flow / Change in cash,-633000000.0,-2486000000.0,-633000000.0,2539000000.0,-161000000.0
Free Cash Flow,1748000000.0,-690000000.0,3991000000.0,1819000000.0,1741000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.1299
