Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1487000.0,1838000.0,2000000.0,2865000.0,3000000.0,3273000.0,3000000.0,1560000.0,2000000.0,1165000.0,1000000.0,1239000.0,966000.0,1213000.0,2522000.0
Stock-based compensation,4422000.0,3711000.0,4000000.0,4051000.0,4000000.0,2609000.0,3000000.0,1368000.0,1000000.0,557000.0,1000000.0,696000.0,359000.0,223000.0,196000.0
Operating Cash Flow,9491000.0,-909000.0,-1000000.0,-825000.0,-1000000.0,4920000.0,5000000.0,3091000.0,3000000.0,262000.0,0000000.0,1942000.0,4249000.0,456000.0,806000.0
Capital Expenditure,-688000.0,-556000.0,-1000000.0,-456000.0,-0000000.0,-625000.0,-1000000.0,-446000.0,-0000000.0,-663000.0,-1000000.0,-308000.0,-161000.0,-58000.0,-397000.0
Acquisitions and disposals,0.0,0.0,,0.0,,-10402000.0,,-748000.0,,-4163000.0,,0.0,-2424000.0,0.0,0.0
Investment purchases and sales,-32000000.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
Investing Cash flow,-32688000.0,-556000.0,-1000000.0,-456000.0,-0000000.0,-10597000.0,-11000000.0,-1624000.0,-2000000.0,-4826000.0,-5000000.0,54000.0,-2685000.0,-58000.0,-397000.0
Issuance (repayment) of debt,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,-253000.0,-1234000.0,-1080000.0,-30000.0
Issuance (buybacks) of shares,6044000.0,21929000.0,,289000.0,,1164000.0,,888000.0,,19052000.0,,576000.0,287000.0,107000.0,544000.0
Dividend payments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Financing Cash Flow,6044000.0,21358000.0,21000000.0,-1872000.0,-2000000.0,-672000.0,-1000000.0,1009000.0,1000000.0,17322000.0,17000000.0,363000.0,-947000.0,-973000.0,514000.0
Effect of forex changes on cash,-170000.0,28000.0,0000000.0,-203000.0,-0000000.0,-88000.0,-0000000.0,2000.0,0000000.0,-55000.0,-0000000.0,-65000.0,-5000.0,19000.0,25000.0
Net cash flow / Change in cash,-17323000.0,19921000.0,20000000.0,-3356000.0,-3000000.0,-6437000.0,-6000000.0,2478000.0,2000000.0,12703000.0,13000000.0,2294000.0,612000.0,-556000.0,948000.0
Free Cash Flow,8803000.0,-1465000.0,-1000000.0,-1281000.0,-1000000.0,4295000.0,4000000.0,2645000.0,3000000.0,-401000.0,-0000000.0,1634000.0,4088000.0,398000.0,409000.0
Net Cash/Marketcap,,,,,,,,,,,,,,,
